分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"21,404,653","703,496,175","10,867",0.4
食品類指數          ,"18,062,593","940,436,500","14,855",6.64
塑膠類指數          ,"40,162,141","1,757,682,508","21,475",-2.44
紡織纖維類指數      ,"28,251,868","1,055,544,886","15,338",0.12
電機機械類指數      ,"108,007,566","9,276,168,205","67,295",-1.41
電器電纜類指數      ,"36,777,441","1,488,700,499","17,946",-0.1
化學生技醫療類指數  ,"109,101,216","13,274,337,515","74,876",-0.18
化學類指數          ,"34,564,980","5,140,470,813","23,341",0.15
生技醫療類指數      ,"74,536,236","8,133,866,702","51,535",-0.28
玻璃陶瓷類指數      ,"14,964,498","251,291,530","6,409",0.38
造紙類指數          ,"6,680,521","132,398,785","3,378",0.04
鋼鐵類指數          ,"73,541,542","2,512,142,042","36,459",0.07
橡膠類指數          ,"5,060,067","154,309,591","3,249",-0.6
汽車類指數          ,"29,848,569","1,855,702,621","20,925",-4.72
電子類指數          ,"841,497,769","90,466,100,507","560,793",-1.87
半導體類指數        ,"301,643,416","52,510,521,015","213,190",-0.3
電腦及週邊設備類指數,"104,829,694","6,972,032,283","66,740",-1.22
光電類指數          ,"126,275,936","6,064,001,580","56,325",0.08
通信網路類指數      ,"120,582,858","7,090,917,318","87,723",-1.64
電子零組件類指數    ,"107,892,075","11,618,647,468","78,966",-0.12
電子通路類指數      ,"11,628,240","580,289,541","9,595",-0.28
資訊服務類指數      ,"11,117,566","342,669,403","6,373",-0.23
其他電子類指數      ,"57,527,984","5,287,021,899","41,881",-0.63
建材營造類指數      ,"28,254,936","704,179,309","14,334",0.26
航運業類指數        ,"210,937,651","9,780,453,431","81,500",0.24
觀光事業類指數      ,"11,131,610","1,312,745,552","11,249",-0.47
金融保險類指數      ,"326,383,900","6,627,591,002","116,205",-12.39
貿易百貨類指數      ,"15,006,281","2,987,227,105","14,748",4.3
油電燃氣類指數      ,"3,259,168","196,138,862","2,890",-1.66
其他類指數          ,"77,223,150","5,802,766,910","70,513",-1.64
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
