分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"26,855,127","937,938,002","14,356",0.41
食品類指數          ,"32,058,897","1,634,790,234","24,893",10.88
塑膠類指數          ,"27,592,396","1,155,687,900","16,093",0.41
紡織纖維類指數      ,"27,062,632","1,684,964,943","15,023",3.6
電機機械類指數      ,"78,451,410","7,082,924,276","51,552",0.22
電器電纜類指數      ,"132,173,676","6,255,846,393","60,032",-0.97
化學生技醫療類指數  ,"106,697,259","11,007,862,820","76,253",1.36
化學類指數          ,"31,394,427","3,949,266,052","22,319",0.79
生技醫療類指數      ,"75,302,832","7,058,596,768","53,934",1.19
玻璃陶瓷類指數      ,"5,855,126","117,993,851","3,084",-0.8
造紙類指數          ,"5,424,589","117,280,358","3,985",0.75
鋼鐵類指數          ,"60,879,626","2,153,832,223","32,887",1.49
橡膠類指數          ,"8,145,154","245,174,844","4,464",1.02
汽車類指數          ,"61,253,152","3,991,459,793","38,587",-2.21
電子類指數          ,"1,278,077,591","123,961,134,799","751,910",-1.17
半導體類指數        ,"411,445,477","63,684,350,902","255,580",-1.86
電腦及週邊設備類指數,"182,481,573","12,835,280,532","113,217",0.49
光電類指數          ,"226,043,183","10,879,943,661","92,518",0.07
通信網路類指數      ,"143,273,627","7,850,518,468","81,541",1.12
電子零組件類指數    ,"169,546,134","18,367,933,561","117,489",0.63
電子通路類指數      ,"30,615,864","1,396,288,044","22,097",2.82
資訊服務類指數      ,"17,748,706","824,813,285","13,091",0.34
其他電子類指數      ,"96,923,027","8,122,006,346","56,377",0.27
建材營造類指數      ,"24,258,215","683,601,895","14,721",-0.05
航運業類指數        ,"358,341,742","19,756,492,269","174,450",3.82
觀光事業類指數      ,"56,779,628","7,475,152,787","44,760",1.57
金融保險類指數      ,"296,123,041","6,317,609,720","114,614",-4.59
貿易百貨類指數      ,"39,453,378","2,132,061,726","19,310",2.55
油電燃氣類指數      ,"3,716,440","269,008,067","3,305",-0.09
其他類指數          ,"66,595,454","7,698,702,411","52,268",0.07
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
