分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"27,632,047","1,234,010,810","14,977",-0.59
食品類指數          ,"58,611,475","1,803,546,995","25,479",-7.37
塑膠類指數          ,"346,569,392","10,038,319,721","101,996",9.27
紡織纖維類指數      ,"738,465,757","19,893,992,204","251,670",-7.13
電機機械類指數      ,"46,014,772","2,731,350,747","23,622",3.83
電器電纜類指數      ,"87,796,623","2,119,242,798","32,470",1.07
化學生技醫療類指數  ,"192,137,297","10,347,978,342","100,471",-0.24
化學類指數          ,"80,697,514","1,870,396,206","29,663",0.19
生技醫療類指數      ,"111,439,783","8,477,582,136","70,808",-0.43
玻璃陶瓷類指數      ,"70,993,430","1,973,474,169","27,083",1.78
造紙類指數          ,"69,362,775","1,893,619,185","29,115",-2.0
鋼鐵類指數          ,"642,520,247","24,421,539,131","253,326",-3.55
橡膠類指數          ,"77,141,489","3,392,206,227","29,443",6.5
汽車類指數          ,"21,227,219","1,530,679,459","13,977",7.25
電子類指數          ,"4,033,683,384","261,486,149,624","1,549,549",17.9
半導體類指數        ,"1,436,127,515","152,117,916,153","674,885",10.73
電腦及週邊設備類指數,"226,966,640","14,828,289,425","113,843",1.58
光電類指數          ,"1,721,976,411","44,359,350,895","422,020",0.54
通信網路類指數      ,"87,607,411","4,437,817,521","41,947",0.8
電子零組件類指數    ,"361,001,153","33,594,889,940","197,651",3.36
電子通路類指數      ,"32,280,439","1,399,243,407","18,807",1.77
資訊服務類指數      ,"3,866,376","177,758,706","2,583",0.25
其他電子類指數      ,"163,857,439","10,570,883,577","77,813",1.89
建材營造類指數      ,"55,988,084","1,290,665,663","24,066",1.38
航運業類指數        ,"2,006,605,419","153,167,373,994","860,349",-6.08
觀光事業類指數      ,"4,123,008","409,916,394","4,258",-0.8
金融保險類指數      ,"462,642,186","10,880,254,025","113,753",8.42
貿易百貨類指數      ,"61,895,846","2,721,315,332","22,875",-1.63
油電燃氣類指數      ,"3,553,690","288,696,805","2,571",2.42
其他類指數          ,"76,441,766","4,742,142,859","42,898",0.61
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
