分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"38,877,971","1,562,316,025","17,749",2.17
食品類指數          ,"24,443,913","1,235,598,472","16,131",2.2
塑膠類指數          ,"81,410,198","4,021,920,818","33,509",-2.6
紡織纖維類指數      ,"47,981,447","1,585,737,722","21,627",-13.0
電機機械類指數      ,"158,842,662","10,152,160,809","82,966",-7.65
電器電纜類指數      ,"93,096,859","2,770,836,230","40,374",-3.2
化學生技醫療類指數  ,"136,065,313","10,584,756,338","85,314",-3.74
化學類指數          ,"56,480,281","3,322,280,660","34,229",-4.55
生技醫療類指數      ,"79,585,032","7,262,475,678","51,085",-2.09
玻璃陶瓷類指數      ,"8,842,935","142,064,451","4,227",-1.86
造紙類指數          ,"13,376,169","281,928,302","7,247",-12.45
鋼鐵類指數          ,"104,026,748","3,451,251,977","52,586",-1.01
橡膠類指數          ,"21,442,705","696,462,737","12,510",-8.01
汽車類指數          ,"98,048,292","4,183,366,339","50,469",-4.39
電子類指數          ,"2,076,512,477","177,119,208,618","1,286,152",-27.35
半導體類指數        ,"704,307,713","95,389,912,889","570,031",-15.49
電腦及週邊設備類指數,"258,426,140","15,194,436,177","142,632",-2.43
光電類指數          ,"395,102,186","11,554,466,293","149,096",-1.59
通信網路類指數      ,"238,612,560","14,131,605,972","134,319",-0.18
電子零組件類指數    ,"276,833,805","28,501,317,296","181,244",-6.55
電子通路類指數      ,"35,827,643","1,575,979,303","23,126",-6.08
資訊服務類指數      ,"3,754,092","145,982,559","3,188",-2.54
其他電子類指數      ,"163,648,338","10,625,508,129","82,516",-2.98
建材營造類指數      ,"53,189,740","1,311,269,174","27,063",-5.59
航運業類指數        ,"651,492,652","37,523,859,696","303,017",-10.68
觀光事業類指數      ,"12,420,093","935,653,461","10,386",-2.95
金融保險類指數      ,"597,265,789","14,060,414,567","186,489",-24.05
貿易百貨類指數      ,"26,274,682","1,493,364,311","15,262",-1.43
油電燃氣類指數      ,"4,673,579","371,606,528","3,374",-0.87
其他類指數          ,"95,094,749","10,370,917,967","71,289",-16.49
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
