分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"92,628,893","2,908,380,684","41,671",1.2
食品類指數          ,"56,300,550","3,549,513,478","40,915",73.6
塑膠類指數          ,"157,336,677","3,250,147,308","62,286",0.72
紡織纖維類指數      ,"68,243,878","2,023,946,431","30,325",-24.97
電機機械類指數      ,"212,696,901","13,425,154,520","132,078",-24.43
電器電纜類指數      ,"68,078,898","1,551,537,596","29,740",-6.16
化學生技醫療類指數  ,"106,682,131","13,298,611,211","98,569",-4.5
化學類指數          ,"59,804,878","6,450,201,512","45,997",-5.47
生技醫療類指數      ,"46,877,253","6,848,409,699","52,572",-2.48
玻璃陶瓷類指數      ,"57,648,619","746,653,140","21,549",-3.66
造紙類指數          ,"14,620,513","237,362,632","9,050",-9.12
鋼鐵類指數          ,"175,029,402","5,473,381,426","84,805",-2.87
橡膠類指數          ,"34,460,445","1,057,079,399","15,382",-3.04
汽車類指數          ,"61,208,292","4,550,705,019","57,089",-8.07
電子類指數          ,"2,370,968,491","329,547,532,236","1,742,473",-52.2
半導體類指數        ,"711,645,605","174,151,332,716","755,374",-21.08
電腦及週邊設備類指數,"369,622,439","40,524,445,501","240,206",-16.92
光電類指數          ,"430,214,863","13,936,268,328","149,789",-3.1
通信網路類指數      ,"155,469,956","14,979,252,603","95,517",-2.74
電子零組件類指數    ,"227,475,529","31,766,411,653","179,698",-16.73
電子通路類指數      ,"72,189,972","3,857,502,616","52,302",-11.43
資訊服務類指數      ,"24,559,364","1,752,434,591","21,786",-9.42
其他電子類指數      ,"379,790,763","48,579,884,228","247,801",-11.11
建材營造類指數      ,"240,303,122","8,118,336,888","114,367",-10.06
航運業類指數        ,"426,194,638","26,442,321,891","224,775",-10.28
觀光餐旅類指數      ,"12,266,108","1,068,178,529","15,636",-1.06
金融保險類指數      ,"1,576,310,565","39,060,381,573","474,790",10.05
貿易百貨類指數      ,"40,311,488","2,137,014,474","23,216",9.43
油電燃氣類指數      ,"15,033,145","521,783,750","9,369",-0.09
其他類指數          ,"79,466,792","4,653,126,099","55,692",-6.95
綠能環保類指數      ,"11,069,482","980,297,910","13,215",-3.76
數位雲端類指數      ,"4,387,948","607,829,880","7,989",-1.91
運動休閒類指數      ,"41,820,846","2,276,477,060","20,454",-8.01
居家生活類指數      ,"14,269,295","1,667,389,832","10,105",-7.52
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
