分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"36,613,975","1,440,624,448","16,923",-4.24
食品類指數          ,"13,655,134","662,076,080","10,602",-9.06
塑膠類指數          ,"42,462,568","1,550,038,999","18,822",0.74
紡織纖維類指數      ,"30,885,454","1,581,517,001","18,495",-16.1
電機機械類指數      ,"138,372,615","11,437,081,879","82,141",1.44
電器電纜類指數      ,"78,628,723","2,568,577,546","30,929",1.78
化學生技醫療類指數  ,"78,454,457","5,325,339,726","51,096",-0.44
化學類指數          ,"44,122,411","2,250,051,405","26,780",-0.5
生技醫療類指數      ,"34,332,046","3,075,288,321","24,316",-0.27
玻璃陶瓷類指數      ,"2,827,537","44,993,583","1,779",0.22
造紙類指數          ,"2,674,976","61,637,712","1,767",-1.9
鋼鐵類指數          ,"75,714,533","2,186,976,188","40,869",-0.91
橡膠類指數          ,"7,189,221","247,433,926","4,805",0.11
汽車類指數          ,"80,930,130","3,145,879,807","44,150",0.6
電子類指數          ,"1,660,387,675","150,484,950,953","965,921",-1.94
半導體類指數        ,"512,760,714","69,674,821,508","330,305",-1.03
電腦及週邊設備類指數,"176,619,540","11,295,607,887","100,651",0.44
光電類指數          ,"268,640,338","11,026,691,364","105,830",-0.21
通信網路類指數      ,"347,148,383","17,613,339,158","176,760",-0.17
電子零組件類指數    ,"244,002,621","34,042,521,712","186,539",-1.81
電子通路類指數      ,"13,166,636","648,894,405","9,343",0.46
資訊服務類指數      ,"1,762,510","77,971,260","1,471",-0.06
其他電子類指數      ,"96,286,933","6,105,103,659","55,022",0.32
建材營造類指數      ,"32,601,413","731,118,923","15,475",0.26
航運業類指數        ,"260,805,601","15,669,813,149","142,464",-3.74
觀光事業類指數      ,"4,131,218","298,804,716","3,544",-0.59
金融保險類指數      ,"336,323,887","7,567,938,221","122,879",16.35
貿易百貨類指數      ,"16,750,232","1,705,683,614","22,495",-5.35
油電燃氣類指數      ,"1,666,155","104,527,767","1,493",0.17
其他類指數          ,"41,805,253","3,349,504,175","34,761",-1.03
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
