分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"26,932,434","998,211,165","10,639",0.11
食品類指數          ,"22,179,600","1,581,597,838","16,455",-28.65
塑膠類指數          ,"47,015,389","1,470,244,387","19,721",0.42
紡織纖維類指數      ,"33,397,928","1,367,298,782","17,459",1.01
電機機械類指數      ,"128,911,740","15,856,230,304","112,628",-5.91
電器電纜類指數      ,"31,777,940","1,302,726,030","20,638",-1.1
化學生技醫療類指數  ,"64,709,904","7,634,920,931","53,887",0.11
化學類指數          ,"48,524,658","3,427,296,494","27,785",2.26
生技醫療類指數      ,"16,185,246","4,207,624,437","26,102",-0.62
玻璃陶瓷類指數      ,"8,311,702","132,550,650","3,422",-0.01
造紙類指數          ,"3,704,399","94,787,122","2,846",-1.04
鋼鐵類指數          ,"48,135,555","2,728,016,517","27,013",-0.02
橡膠類指數          ,"17,035,971","720,464,948","10,012",-0.1
汽車類指數          ,"36,795,905","3,177,045,036","31,380",-4.05
電子類指數          ,"2,098,826,422","265,841,151,774","1,262,492",-3.6
半導體類指數        ,"539,009,177","112,530,763,763","376,178",-4.22
電腦及週邊設備類指數,"296,051,085","45,822,509,356","199,249",0.84
光電類指數          ,"592,323,546","21,174,453,417","207,852",-0.64
通信網路類指數      ,"159,556,267","10,454,883,927","91,456",-0.01
電子零組件類指數    ,"285,947,250","48,011,246,594","228,522",3.28
電子通路類指數      ,"40,835,494","3,184,703,150","29,033",0.56
資訊服務類指數      ,"6,431,246","559,928,886","6,199",0.24
其他電子類指數      ,"178,672,357","24,102,662,681","124,003",1.15
建材營造類指數      ,"278,452,486","16,161,151,465","184,778",-3.16
航運業類指數        ,"159,485,465","9,293,002,677","80,964",2.34
觀光餐旅類指數      ,"3,404,903","349,925,582","4,773",-0.47
金融保險類指數      ,"544,801,759","14,710,296,357","137,949",20.69
貿易百貨類指數      ,"19,271,016","1,405,036,578","14,032",1.08
油電燃氣類指數      ,"4,618,231","242,354,731","4,444",0.42
其他類指數          ,"61,504,446","5,724,398,624","47,161",0.83
綠能環保類指數      ,"35,977,241","5,990,088,753","33,967",-1.15
數位雲端類指數      ,"1,032,363","272,425,645","1,716",0.05
運動休閒類指數      ,"25,232,602","3,891,430,652","29,843",2.2
居家生活類指數      ,"24,404,336","1,372,365,823","16,302",-2.31
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
