分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"16,881,743","611,414,698","9,258",0.03
食品類指數          ,"16,600,557","861,874,258","12,871",-4.13
塑膠類指數          ,"57,698,431","2,039,370,038","32,814",-0.88
紡織纖維類指數      ,"43,487,172","1,319,504,760","16,302",-3.88
電機機械類指數      ,"87,317,459","7,575,565,958","57,014",-0.93
電器電纜類指數      ,"67,758,894","2,906,972,511","30,549",-0.71
化學生技醫療類指數  ,"121,411,232","13,406,582,336","86,986",-1.12
化學類指數          ,"45,042,606","6,796,794,362","33,611",0.2
生技醫療類指數      ,"76,368,626","6,609,787,974","53,375",-1.39
玻璃陶瓷類指數      ,"8,143,124","155,386,669","4,165",-0.2
造紙類指數          ,"10,648,063","222,721,800","5,264",2.22
鋼鐵類指數          ,"64,113,651","2,271,466,972","32,404",-0.33
橡膠類指數          ,"7,113,481","220,972,813","4,790",-0.31
汽車類指數          ,"42,583,269","2,559,366,200","26,511",0.95
電子類指數          ,"1,025,465,726","112,206,190,453","641,570",4.37
半導體類指數        ,"384,365,965","64,844,546,840","272,522",3.16
電腦及週邊設備類指數,"108,576,315","7,748,634,194","69,156",0.05
光電類指數          ,"201,949,685","10,432,709,130","79,231",-0.23
通信網路類指數      ,"114,099,713","7,494,871,066","68,717",0.25
電子零組件類指數    ,"135,464,315","16,216,770,992","97,161",0.38
電子通路類指數      ,"11,125,728","537,619,081","8,710",0.44
資訊服務類指數      ,"4,942,147","193,075,228","3,435",0.99
其他電子類指數      ,"64,941,858","4,737,963,922","42,638",0.23
建材營造類指數      ,"17,147,575","411,880,423","10,501",-0.93
航運業類指數        ,"108,933,722","6,223,223,386","53,996",-0.44
觀光事業類指數      ,"12,050,785","1,432,486,225","10,683",0.29
金融保險類指數      ,"308,744,705","6,757,565,936","110,342",-0.55
貿易百貨類指數      ,"13,751,155","1,303,559,598","10,025",1.54
油電燃氣類指數      ,"2,837,080","194,153,885","2,269",0.59
其他類指數          ,"60,493,554","5,375,362,676","54,479",0.83
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
