分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"25,990,945","871,958,737","11,438",0.06
食品類指數          ,"17,872,416","728,338,911","11,248",6.69
塑膠類指數          ,"37,346,550","1,507,934,835","17,549",2.35
紡織纖維類指數      ,"33,389,298","2,001,387,657","18,542",6.17
電機機械類指數      ,"56,659,243","7,554,207,649","44,958",7.36
電器電纜類指數      ,"27,420,121","904,315,093","15,337",1.84
化學生技醫療類指數  ,"71,283,936","9,216,115,500","46,415",2.0
化學類指數          ,"52,988,103","6,939,373,479","28,975",3.15
生技醫療類指數      ,"18,295,833","2,276,742,021","17,440",0.76
玻璃陶瓷類指數      ,"21,748,340","383,113,748","8,045",0.55
造紙類指數          ,"6,327,876","152,501,334","3,771",3.14
鋼鐵類指數          ,"63,471,246","2,176,016,374","31,580",1.54
橡膠類指數          ,"10,174,622","404,544,725","6,547",2.13
汽車類指數          ,"38,496,976","2,427,706,125","27,959",6.59
電子類指數          ,"1,643,473,925","201,614,537,090","1,081,600",7.3
半導體類指數        ,"680,829,251","99,160,367,465","455,790",1.94
電腦及週邊設備類指數,"331,215,244","45,583,163,771","221,003",4.55
光電類指數          ,"138,055,067","5,926,165,876","64,202",0.35
通信網路類指數      ,"100,520,333","8,724,093,659","71,218",0.58
電子零組件類指數    ,"221,156,108","26,617,590,381","152,033",3.43
電子通路類指數      ,"44,297,169","4,581,373,962","33,484",6.17
資訊服務類指數      ,"27,213,212","1,502,911,400","19,300",3.74
其他電子類指數      ,"100,187,541","9,518,870,576","64,570",0.81
建材營造類指數      ,"49,856,668","1,024,356,280","25,802",3.06
航運業類指數        ,"215,157,928","8,044,020,105","83,699",-0.79
觀光餐旅類指數      ,"29,441,581","2,656,356,356","32,433",2.68
金融保險類指數      ,"316,255,565","7,359,887,984","111,517",7.16
貿易百貨類指數      ,"10,207,092","464,844,346","6,968",1.96
油電燃氣類指數      ,"3,589,575","256,731,087","3,220",0.75
其他類指數          ,"32,935,512","2,260,828,618","24,830",4.3
綠能環保類指數      ,"6,837,070","654,723,669","5,173",1.1
數位雲端類指數      ,"1,045,431","420,744,691","1,787",0.95
運動休閒類指數      ,"11,331,781","1,407,073,552","11,617",0.01
居家生活類指數      ,"9,074,032","454,145,398","5,042",0.84
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
