分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"35,393,964","1,374,903,903","19,560",-1.05
食品類指數          ,"9,162,058","453,051,030","6,499",-5.71
塑膠類指數          ,"43,626,603","2,047,350,906","23,429",-2.59
紡織纖維類指數      ,"31,754,454","2,166,806,289","22,604",1.69
電機機械類指數      ,"78,653,909","6,086,117,147","48,352",-0.66
電器電纜類指數      ,"51,033,819","1,860,525,715","23,448",-1.57
化學生技醫療類指數  ,"154,459,254","14,501,384,747","103,547",1.03
化學類指數          ,"41,545,289","2,410,944,834","27,662",-0.82
生技醫療類指數      ,"112,913,965","12,090,439,913","75,885",1.64
玻璃陶瓷類指數      ,"2,715,978","41,317,797","1,371",-0.06
造紙類指數          ,"4,648,602","91,675,672","2,831",-1.32
鋼鐵類指數          ,"51,891,216","1,509,540,311","24,901",-0.5
橡膠類指數          ,"7,647,667","258,907,037","4,608",-0.96
汽車類指數          ,"79,608,284","4,267,880,773","47,289",-1.98
電子類指數          ,"1,640,462,906","147,513,836,841","935,487",-5.43
半導體類指數        ,"403,994,182","71,183,655,637","315,982",-3.73
電腦及週邊設備類指數,"184,341,296","9,020,193,453","101,662",-0.71
光電類指數          ,"381,531,972","19,622,294,909","168,862",0.01
通信網路類指數      ,"284,273,624","17,169,651,509","137,313",0.14
電子零組件類指數    ,"304,905,626","23,835,242,252","160,660",-0.15
電子通路類指數      ,"14,081,184","683,519,179","8,810",-0.54
資訊服務類指數      ,"3,824,614","136,602,522","2,771",-0.59
其他電子類指數      ,"63,510,408","5,862,677,380","39,427",-0.42
建材營造類指數      ,"35,985,485","969,466,618","18,396",0.4
航運業類指數        ,"445,137,140","25,651,294,927","231,682",-9.79
觀光事業類指數      ,"4,558,683","320,573,094","3,974",0.05
金融保險類指數      ,"288,492,178","6,155,834,492","101,824",-8.21
貿易百貨類指數      ,"17,809,625","1,314,183,116","12,036",-1.58
油電燃氣類指數      ,"2,945,718","200,971,938","2,486",-1.56
其他類指數          ,"56,788,531","5,023,921,805","46,857",-4.29
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
