分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"14,343,146","621,386,913","8,543",0.6
食品類指數          ,"17,636,641","823,320,482","16,145",13.51
塑膠類指數          ,"51,875,493","2,391,941,382","28,509",-0.59
紡織纖維類指數      ,"38,561,188","1,105,729,125","19,748",1.73
電機機械類指數      ,"49,421,775","2,604,683,263","24,225",0.59
電器電纜類指數      ,"36,851,659","979,830,774","20,274",1.09
化學生技醫療類指數  ,"155,464,017","7,783,537,260","91,358",0.55
化學類指數          ,"121,606,464","5,101,420,175","65,253",0.12
生技醫療類指數      ,"33,857,553","2,682,117,085","26,105",0.64
玻璃陶瓷類指數      ,"10,120,804","216,350,225","5,608",1.74
造紙類指數          ,"17,515,948","471,941,298","11,269",7.34
鋼鐵類指數          ,"485,138,838","19,799,430,623","208,596",5.7
橡膠類指數          ,"16,487,281","642,833,271","9,298",1.52
汽車類指數          ,"14,820,172","931,158,329","11,352",2.6
電子類指數          ,"1,439,682,678","121,807,881,137","840,093",-3.02
半導體類指數        ,"456,670,730","63,354,888,026","320,371",-2.63
電腦及週邊設備類指數,"140,744,961","9,496,957,844","77,649",-0.07
光電類指數          ,"398,335,020","13,256,444,774","152,681",0.16
通信網路類指數      ,"67,048,913","4,029,702,919","44,389",0.78
電子零組件類指數    ,"257,055,426","23,897,880,488","174,847",-0.91
電子通路類指數      ,"34,731,323","1,988,251,203","22,948",1.51
資訊服務類指數      ,"2,338,450","126,799,953","1,925",0.38
其他電子類指數      ,"82,757,855","5,656,955,930","45,283",0.52
建材營造類指數      ,"57,622,420","1,583,986,555","29,730",1.4
航運業類指數        ,"1,545,554,576","100,561,608,664","572,009",1.94
觀光事業類指數      ,"32,830,717","2,495,456,919","29,779",-0.26
金融保險類指數      ,"425,967,471","9,584,849,226","251,660",-1.22
貿易百貨類指數      ,"62,547,836","2,641,138,938","34,826",0.55
油電燃氣類指數      ,"1,908,013","160,726,391","1,815",-0.58
其他類指數          ,"74,056,630","4,243,425,027","50,510",3.17
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
