分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"28,670,636","1,275,537,142","13,179",0.98
食品類指數          ,"162,888,706","4,534,828,203","63,338",21.7
塑膠類指數          ,"59,177,518","3,163,878,850","25,516",2.01
紡織纖維類指數      ,"43,875,744","1,776,550,496","20,717",4.19
電機機械類指數      ,"85,449,080","5,006,789,017","47,036",0.58
電器電纜類指數      ,"395,854,015","16,230,818,729","143,772",3.97
化學生技醫療類指數  ,"361,802,611","32,301,737,583","212,845",0.72
化學類指數          ,"164,760,625","11,739,799,600","93,517",0.7
生技醫療類指數      ,"197,041,986","20,561,937,983","119,328",0.52
玻璃陶瓷類指數      ,"7,837,695","161,851,281","3,093",-0.91
造紙類指數          ,"5,787,668","151,120,688","3,927",0.5
鋼鐵類指數          ,"191,029,250","8,994,452,520","106,112",-2.43
橡膠類指數          ,"32,731,041","1,334,610,885","15,553",2.79
汽車類指數          ,"25,044,912","1,598,131,436","17,342",4.35
電子類指數          ,"1,335,900,368","117,589,798,456","761,004",8.22
半導體類指數        ,"394,437,051","60,486,664,397","256,021",4.31
電腦及週邊設備類指數,"214,520,893","12,655,569,566","112,381",0.45
光電類指數          ,"374,436,401","12,623,524,588","157,341",0.35
通信網路類指數      ,"87,473,285","6,348,129,175","55,946",2.14
電子零組件類指數    ,"157,127,867","18,629,154,414","113,835",2.58
電子通路類指數      ,"33,604,446","1,960,909,811","23,282",-1.81
資訊服務類指數      ,"2,760,216","125,091,910","2,403",0.29
其他電子類指數      ,"71,540,209","4,760,754,595","39,795",0.62
建材營造類指數      ,"44,275,234","1,324,145,729","25,190",0.04
航運業類指數        ,"1,189,419,932","65,548,530,712","457,193",1.51
觀光事業類指數      ,"7,586,705","552,118,772","6,150",0.0
金融保險類指數      ,"795,122,507","15,123,521,494","186,725",18.97
貿易百貨類指數      ,"41,872,110","1,922,025,442","21,764",4.3
油電燃氣類指數      ,"3,284,723","269,522,934","3,814",0.58
其他類指數          ,"59,621,037","5,074,772,400","43,789",2.93
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
