分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"12,439,757","466,474,943","7,468",0.17
食品類指數          ,"11,857,233","694,003,752","10,927",18.38
塑膠類指數          ,"58,185,786","1,663,751,841","30,511",-1.04
紡織纖維類指數      ,"28,746,868","1,191,787,778","16,312",4.86
電機機械類指數      ,"75,025,485","13,208,310,342","74,807",6.8
電器電纜類指數      ,"14,398,647","527,465,104","10,173",1.36
化學生技醫療類指數  ,"53,488,996","5,847,892,322","49,392",0.52
化學類指數          ,"37,875,436","2,829,551,548","30,140",-0.5
生技醫療類指數      ,"15,613,560","3,018,340,774","19,252",0.65
玻璃陶瓷類指數      ,"9,994,249","177,378,967","4,051",-0.26
造紙類指數          ,"3,969,374","94,776,698","2,943",1.15
鋼鐵類指數          ,"48,199,030","3,251,298,550","30,637",0.2
橡膠類指數          ,"16,784,893","648,192,593","8,932",0.6
汽車類指數          ,"43,979,829","3,214,757,313","37,544",-0.08
電子類指數          ,"1,664,077,658","228,630,669,735","1,184,112",4.22
半導體類指數        ,"344,268,626","97,608,863,176","278,173",0.87
電腦及週邊設備類指數,"291,065,507","42,728,481,702","236,589",2.28
光電類指數          ,"393,949,886","18,881,860,801","198,385",0.44
通信網路類指數      ,"169,515,517","17,060,554,165","116,750",1.32
電子零組件類指數    ,"196,687,114","27,867,165,425","170,664",2.88
電子通路類指數      ,"45,217,594","3,510,045,109","42,864",0.03
資訊服務類指數      ,"8,441,785","762,549,031","8,034",2.41
其他電子類指數      ,"214,931,629","20,211,150,326","132,653",-0.05
建材營造類指數      ,"87,378,623","4,839,752,833","61,018",1.69
航運業類指數        ,"94,497,663","6,074,146,332","53,952",0.01
觀光餐旅類指數      ,"3,969,361","388,314,045","6,735",0.41
金融保險類指數      ,"436,505,810","9,955,741,996","135,401",5.04
貿易百貨類指數      ,"16,312,580","521,221,147","11,650",0.6
油電燃氣類指數      ,"4,545,368","221,470,812","3,678",-1.21
其他類指數          ,"37,347,951","2,992,159,142","32,013",3.35
綠能環保類指數      ,"7,822,799","1,165,909,780","8,182",0.53
數位雲端類指數      ,"1,379,520","258,099,784","2,777",-0.07
運動休閒類指數      ,"14,094,655","1,880,993,015","13,421",0.28
居家生活類指數      ,"8,273,876","489,234,843","7,398",0.51
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
