分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"49,645,622","1,413,334,456","18,453",3.5
食品類指數          ,"22,469,373","1,577,138,428","17,596",-1.17
塑膠類指數          ,"166,937,550","4,111,362,423","67,198",5.85
紡織纖維類指數      ,"21,863,969","1,489,767,057","13,180",10.04
電機機械類指數      ,"152,540,157","24,969,230,830","126,003",13.12
電器電纜類指數      ,"40,550,464","1,135,927,079","21,483",2.28
化學生技醫療類指數  ,"82,923,448","8,166,402,934","62,130",2.86
化學類指數          ,"40,101,087","1,952,732,444","26,512",2.15
生技醫療類指數      ,"42,822,361","6,213,670,490","35,618",1.9
玻璃陶瓷類指數      ,"101,661,201","1,846,728,835","20,094",3.82
造紙類指數          ,"5,622,585","89,047,085","3,015",4.12
鋼鐵類指數          ,"147,888,212","4,237,907,281","62,201",3.68
橡膠類指數          ,"20,636,582","685,802,630","11,264",7.27
汽車類指數          ,"35,713,779","3,183,942,316","32,399",11.46
電子類指數          ,"1,842,104,755","250,062,339,874","1,221,080",16.93
半導體類指數        ,"410,645,009","78,973,212,868","257,820",8.77
電腦及週邊設備類指數,"390,515,069","44,592,530,883","253,108",3.15
光電類指數          ,"226,506,417","10,031,220,691","105,037",0.35
通信網路類指數      ,"78,185,147","13,012,261,369","51,361",0.96
電子零組件類指數    ,"512,361,920","70,166,888,473","390,383",4.19
電子通路類指數      ,"33,738,479","2,440,121,081","21,476",3.69
資訊服務類指數      ,"13,091,768","787,508,574","11,171",2.92
其他電子類指數      ,"177,060,946","30,058,595,935","130,724",2.73
建材營造類指數      ,"48,171,270","1,987,652,927","31,390",6.63
航運業類指數        ,"121,024,414","6,232,820,692","70,096",2.75
觀光餐旅類指數      ,"2,675,638","339,904,761","3,615",0.6
金融保險類指數      ,"461,037,806","12,606,757,813","140,934",17.19
貿易百貨類指數      ,"10,648,331","484,670,053","6,167",3.35
油電燃氣類指數      ,"9,905,469","398,392,835","5,610",1.13
其他類指數          ,"53,405,102","3,661,331,250","35,642",5.74
綠能環保類指數      ,"11,483,093","1,056,382,720","9,754",1.21
數位雲端類指數      ,"3,237,980","1,144,800,116","8,532",2.7
運動休閒類指數      ,"31,403,470","2,301,597,024","20,360",2.47
居家生活類指數      ,"4,705,003","490,808,859","4,254",1.59
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
