分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"18,143,799","670,842,214","9,897",1.41
食品類指數          ,"12,872,579","946,429,244","13,954",6.31
塑膠類指數          ,"58,462,841","1,409,999,473","28,136",0.02
紡織纖維類指數      ,"20,644,945","855,400,631","14,536",2.59
電機機械類指數      ,"329,178,877","35,423,546,258","247,574",-0.87
電器電纜類指數      ,"17,292,499","617,867,254","12,345",-0.8
化學生技醫療類指數  ,"83,437,050","6,289,105,488","66,452",-0.11
化學類指數          ,"71,162,405","3,767,243,123","47,020",-0.68
生技醫療類指數      ,"12,274,645","2,521,862,365","19,432",0.11
玻璃陶瓷類指數      ,"7,322,032","131,868,383","3,681",-0.56
造紙類指數          ,"3,785,170","84,773,985","2,679",-0.02
鋼鐵類指數          ,"64,891,149","4,140,767,166","52,021",0.99
橡膠類指數          ,"9,999,781","415,077,848","6,696",-0.98
汽車類指數          ,"40,934,178","2,977,407,620","32,817",2.84
電子類指數          ,"2,205,366,985","363,553,239,841","1,597,872",30.7
半導體類指數        ,"589,936,363","184,588,808,255","510,571",23.98
電腦及週邊設備類指數,"409,129,929","62,838,096,728","326,768",0.51
光電類指數          ,"433,142,356","24,036,443,990","213,375",-1.01
通信網路類指數      ,"152,911,252","14,837,700,606","99,881",1.8
電子零組件類指數    ,"259,526,040","33,903,598,738","203,334",-0.09
電子通路類指數      ,"66,275,666","4,344,083,309","48,815",-0.13
資訊服務類指數      ,"4,945,844","416,634,670","8,199",-0.77
其他電子類指數      ,"289,499,535","38,587,873,545","186,929",-0.91
建材營造類指數      ,"61,093,262","3,081,182,443","45,763",-1.89
航運業類指數        ,"161,399,740","9,597,749,844","86,000",-0.07
觀光餐旅類指數      ,"3,631,557","374,662,305","5,600",-0.42
金融保險類指數      ,"644,085,991","19,043,134,404","186,980",28.16
貿易百貨類指數      ,"19,693,224","744,413,331","13,634",-0.29
油電燃氣類指數      ,"6,006,996","295,174,809","4,113",0.95
其他類指數          ,"35,690,319","2,666,288,930","36,090",0.49
綠能環保類指數      ,"7,799,469","971,577,114","8,938",-0.66
數位雲端類指數      ,"4,001,826","360,824,155","5,341",0.0
運動休閒類指數      ,"18,296,004","2,594,811,786","16,643",0.44
居家生活類指數      ,"5,749,687","515,865,866","4,545",1.05
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
