分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"48,836,518","1,676,050,957","14,340",-1.71
食品類指數          ,"19,738,629","1,070,614,424","16,620",-13.94
塑膠類指數          ,"47,188,525","2,234,581,907","24,906",-2.96
紡織纖維類指數      ,"38,136,545","1,507,854,862","19,031",-10.74
電機機械類指數      ,"72,593,393","6,095,302,551","45,994",-8.41
電器電纜類指數      ,"58,812,913","2,033,854,629","27,255",-4.46
化學生技醫療類指數  ,"102,275,457","9,966,088,196","71,032",-4.72
化學類指數          ,"34,424,669","1,668,501,053","22,454",-4.7
生技醫療類指數      ,"67,850,788","8,297,587,143","48,578",-3.18
玻璃陶瓷類指數      ,"8,637,875","153,019,480","3,782",-0.99
造紙類指數          ,"5,934,624","122,169,532","3,803",-5.84
鋼鐵類指數          ,"66,247,047","1,970,240,085","29,718",-1.46
橡膠類指數          ,"15,425,694","487,228,577","7,759",-5.39
汽車類指數          ,"50,772,176","2,884,339,830","33,124",-12.56
電子類指數          ,"1,467,740,880","137,720,348,703","1,023,596",-36.41
半導體類指數        ,"493,919,379","80,054,145,791","446,412",-22.01
電腦及週邊設備類指數,"210,421,798","11,815,607,342","110,180",-2.82
光電類指數          ,"295,307,759","9,311,072,324","125,120",-0.83
通信網路類指數      ,"162,099,224","8,642,349,232","93,951",-2.19
電子零組件類指數    ,"208,056,279","20,042,635,949","186,452",-7.09
電子通路類指數      ,"23,714,627","1,134,733,478","15,196",-1.98
資訊服務類指數      ,"3,622,605","118,092,075","2,952",-2.48
其他電子類指數      ,"70,599,209","6,601,712,512","43,333",-3.43
建材營造類指數      ,"36,011,199","892,618,080","20,174",-4.55
航運業類指數        ,"269,092,043","15,411,908,221","122,145",-3.34
觀光事業類指數      ,"12,492,858","1,068,967,312","12,005",-2.02
金融保險類指數      ,"535,683,982","11,682,764,442","188,471",-33.07
貿易百貨類指數      ,"14,985,601","1,163,864,384","15,789",-6.96
油電燃氣類指數      ,"6,462,439","373,399,841","4,970",-1.36
其他類指數          ,"67,307,166","5,922,082,589","53,390",-8.93
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
