分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"31,966,650","1,374,342,263","16,539",-0.6
食品類指數          ,"22,866,640","1,309,488,020","16,755",-2.83
塑膠類指數          ,"114,925,899","3,836,683,927","45,473",-4.54
紡織纖維類指數      ,"48,172,883","1,797,756,256","20,919",6.97
電機機械類指數      ,"128,414,156","4,922,886,251","45,430",-1.03
電器電纜類指數      ,"36,316,929","857,193,409","13,833",-0.16
化學生技醫療類指數  ,"129,387,282","8,005,508,408","68,836",-0.01
化學類指數          ,"91,375,030","5,088,778,198","45,432",-0.14
生技醫療類指數      ,"38,012,252","2,916,730,210","23,404",0.07
玻璃陶瓷類指數      ,"29,176,270","913,064,151","13,056",1.7
造紙類指數          ,"58,307,410","1,679,624,990","25,682",12.02
鋼鐵類指數          ,"298,502,068","11,250,814,792","135,617",-0.88
橡膠類指數          ,"21,175,448","904,412,935","11,635",-0.19
汽車類指數          ,"13,415,186","921,726,675","9,631",-2.0
電子類指數          ,"2,108,607,643","180,698,902,733","1,023,790",-3.69
半導體類指數        ,"794,264,239","114,271,883,648","490,762",-2.88
電腦及週邊設備類指數,"128,718,252","8,232,187,758","64,662",0.63
光電類指數          ,"774,201,224","20,155,936,130","241,789",-0.5
通信網路類指數      ,"60,993,178","4,600,242,484","31,267",-0.92
電子零組件類指數    ,"248,322,308","25,714,148,000","137,488",0.09
電子通路類指數      ,"22,943,394","995,248,375","13,373",-0.54
資訊服務類指數      ,"2,186,420","92,382,974","1,493",0.2
其他電子類指數      ,"76,978,628","6,636,873,364","42,956",0.94
建材營造類指數      ,"41,665,736","1,254,688,651","20,700",1.28
航運業類指數        ,"971,716,396","101,053,891,599","455,569",8.21
觀光事業類指數      ,"4,979,012","465,610,045","4,378",0.26
金融保險類指數      ,"434,816,738","9,925,107,360","127,227",-2.68
貿易百貨類指數      ,"28,771,369","2,038,898,780","13,570",1.1
油電燃氣類指數      ,"4,770,229","367,648,919","3,146",0.25
其他類指數          ,"71,214,743","5,190,660,533","37,711",2.83
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
