分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"33,163,109","1,048,891,766","17,105",-1.07
食品類指數          ,"34,458,082","2,530,330,914","20,454",-14.02
塑膠類指數          ,"53,445,366","1,347,056,937","30,290",-0.82
紡織纖維類指數      ,"21,854,499","1,575,164,116","14,905",-1.86
電機機械類指數      ,"134,128,506","27,193,731,860","134,255",5.85
電器電纜類指數      ,"110,473,599","4,411,396,049","62,740",0.66
化學生技醫療類指數  ,"41,120,436","8,156,732,847","41,536",1.46
化學類指數          ,"17,745,536","2,912,896,800","19,651",0.62
生技醫療類指數      ,"23,374,900","5,243,836,047","21,885",1.09
玻璃陶瓷類指數      ,"13,211,705","213,018,009","5,093",-0.33
造紙類指數          ,"6,829,450","113,471,409","4,954",2.19
鋼鐵類指數          ,"47,726,964","3,268,856,775","40,146",0.0
橡膠類指數          ,"18,443,276","613,244,753","11,695",-3.43
汽車類指數          ,"30,688,616","3,225,619,215","26,149",-0.11
電子類指數          ,"1,716,274,479","248,325,268,667","1,128,075",9.01
半導體類指數        ,"720,758,057","102,982,619,683","395,292",5.85
電腦及週邊設備類指數,"302,058,411","46,580,076,408","213,434",0.29
光電類指數          ,"179,548,201","11,930,190,994","108,672",0.08
通信網路類指數      ,"88,312,514","12,382,085,112","65,603",0.4
電子零組件類指數    ,"237,039,484","47,384,704,676","198,064",1.65
電子通路類指數      ,"55,530,498","3,798,200,901","40,710",-0.62
資訊服務類指數      ,"24,491,169","1,741,959,707","18,712",-1.36
其他電子類指數      ,"108,536,145","21,525,431,186","87,588",0.82
建材營造類指數      ,"48,825,696","2,091,106,057","30,395",2.5
航運業類指數        ,"239,965,341","23,940,599,981","137,237",-0.04
觀光餐旅類指數      ,"3,743,592","478,479,696","4,644",-0.03
金融保險類指數      ,"648,372,851","20,223,519,450","226,987",19.3
貿易百貨類指數      ,"9,700,241","793,473,866","7,525",-0.95
油電燃氣類指數      ,"8,947,231","357,922,143","7,013",0.58
其他類指數          ,"35,005,368","2,669,416,109","30,995",0.3
綠能環保類指數      ,"10,033,553","1,737,242,860","9,838",1.14
數位雲端類指數      ,"5,113,990","1,149,621,660","8,128",1.2
運動休閒類指數      ,"27,987,647","2,393,323,752","21,375",-0.22
居家生活類指數      ,"2,206,904","379,959,834","2,100",-0.1
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
