分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"41,977,263","1,996,932,142","17,691",-1.0
食品類指數          ,"27,069,957","1,188,082,496","16,465",12.94
塑膠類指數          ,"238,640,694","7,511,637,173","89,731",0.15
紡織纖維類指數      ,"163,501,961","4,416,556,283","69,644",-11.04
電機機械類指數      ,"64,968,783","4,104,421,946","37,330",-0.66
電器電纜類指數      ,"60,193,217","1,606,429,625","26,665",-1.72
化學生技醫療類指數  ,"157,654,663","9,347,252,413","82,638",-1.48
化學類指數          ,"109,104,019","5,636,916,297","50,696",-1.37
生技醫療類指數      ,"48,550,644","3,710,336,116","31,942",-1.09
玻璃陶瓷類指數      ,"94,852,264","3,614,308,663","39,197",0.68
造紙類指數          ,"109,572,985","3,464,373,697","47,308",-17.23
鋼鐵類指數          ,"733,852,967","33,751,635,163","360,055",-10.51
橡膠類指數          ,"38,807,203","2,392,198,726","21,648",-6.66
汽車類指數          ,"48,916,125","3,446,103,432","30,800",2.56
電子類指數          ,"4,777,034,293","340,897,475,049","2,169,534",10.99
半導體類指數        ,"2,172,775,183","198,522,159,492","997,310",7.51
電腦及週邊設備類指數,"309,482,799","15,715,403,313","141,013",1.25
光電類指數          ,"918,179,380","33,747,527,328","356,195",-0.25
通信網路類指數      ,"241,032,843","12,661,481,674","111,444",1.32
電子零組件類指數    ,"875,438,535","65,447,138,860","432,978",-0.02
電子通路類指數      ,"67,186,678","3,013,920,045","35,474",-1.29
資訊服務類指數      ,"6,937,913","368,606,671","4,741",-0.77
其他電子類指數      ,"186,000,962","11,421,237,666","90,379",0.98
建材營造類指數      ,"64,532,468","1,637,461,217","28,174",-2.01
航運業類指數        ,"1,372,925,672","189,644,944,359","725,706",-30.13
觀光事業類指數      ,"11,094,635","837,308,048","9,070",-1.85
金融保險類指數      ,"569,992,165","14,691,105,048","143,230",3.91
貿易百貨類指數      ,"104,345,570","3,816,341,272","47,617",1.3
油電燃氣類指數      ,"3,358,729","269,568,158","2,198",-0.61
其他類指數          ,"287,682,344","19,247,289,348","148,615",1.16
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
