分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"39,774,022","1,597,004,473","13,195",0.76
食品類指數          ,"11,542,303","644,441,067","8,270",10.46
塑膠類指數          ,"37,279,373","1,518,770,851","18,781",1.22
紡織纖維類指數      ,"41,800,114","2,748,370,454","21,060",3.92
電機機械類指數      ,"76,658,478","4,494,813,369","48,165",1.44
電器電纜類指數      ,"104,644,601","3,911,442,747","44,475",2.68
化學生技醫療類指數  ,"109,717,361","10,286,465,082","75,594",-0.11
化學類指數          ,"41,455,176","2,352,646,562","26,120",0.39
生技醫療類指數      ,"68,262,185","7,933,818,520","49,474",-0.32
玻璃陶瓷類指數      ,"3,060,825","41,491,649","1,626",0.01
造紙類指數          ,"3,659,249","84,154,645","2,369",2.23
鋼鐵類指數          ,"51,624,313","1,683,771,625","26,600",0.09
橡膠類指數          ,"14,045,225","475,649,609","6,352",2.89
汽車類指數          ,"132,790,884","7,290,338,405","79,554",2.73
電子類指數          ,"1,258,753,430","114,256,688,679","776,774",5.69
半導體類指數        ,"362,272,366","52,684,347,245","252,581",3.73
電腦及週邊設備類指數,"178,697,358","12,411,447,040","112,813",0.99
光電類指數          ,"191,171,162","10,946,066,953","96,203",-0.09
通信網路類指數      ,"216,817,183","11,920,683,425","133,254",-0.33
電子零組件類指數    ,"210,973,933","16,540,988,123","123,235",-0.69
電子通路類指數      ,"14,996,746","723,996,055","11,474",-0.03
資訊服務類指數      ,"4,963,635","118,329,536","3,477",-0.05
其他電子類指數      ,"78,861,047","8,910,830,302","43,737",1.61
建材營造類指數      ,"30,184,756","884,107,252","16,309",0.68
航運業類指數        ,"189,580,116","7,815,321,407","82,925",0.24
觀光事業類指數      ,"5,974,870","473,295,329","6,045",0.5
金融保險類指數      ,"368,605,389","8,240,820,800","136,111",-5.6
貿易百貨類指數      ,"11,394,730","1,261,675,598","9,004",-1.26
油電燃氣類指數      ,"2,418,151","179,540,221","1,846",0.47
其他類指數          ,"73,882,902","6,024,587,420","50,947",3.26
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
