分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"49,197,880","2,126,101,245","19,632",-0.13
食品類指數          ,"26,686,277","1,296,651,163","15,660",-2.25
塑膠類指數          ,"122,180,108","4,456,897,009","49,991",-1.36
紡織纖維類指數      ,"89,724,951","2,029,180,832","28,259",-4.55
電機機械類指數      ,"94,547,925","5,836,070,712","48,837",-2.66
電器電纜類指數      ,"42,385,918","847,531,905","15,685",-0.48
化學生技醫療類指數  ,"103,777,865","4,982,583,749","53,692",0.61
化學類指數          ,"43,587,945","1,179,986,250","17,776",-0.45
生技醫療類指數      ,"60,189,920","3,802,597,499","35,916",1.08
玻璃陶瓷類指數      ,"13,022,873","185,673,570","4,392",-0.82
造紙類指數          ,"31,540,063","611,799,984","11,551",-2.63
鋼鐵類指數          ,"102,867,487","2,978,092,832","39,883",-0.15
橡膠類指數          ,"44,259,232","2,816,096,896","24,834",2.19
汽車類指數          ,"61,888,417","5,078,547,863","40,624",-1.74
電子類指數          ,"4,770,861,047","245,596,565,615","1,798,058",0.28
半導體類指數        ,"942,197,783","91,360,580,499","468,342",0.34
電腦及週邊設備類指數,"458,954,608","20,234,034,324","200,444",0.58
光電類指數          ,"2,283,945,258","58,530,771,135","562,205",-0.46
通信網路類指數      ,"155,122,407","8,002,363,105","79,284",0.11
電子零組件類指數    ,"577,078,912","38,795,897,499","298,711",-0.67
電子通路類指數      ,"43,624,289","1,846,760,882","24,394",-0.61
資訊服務類指數      ,"19,278,962","580,378,507","10,456",-0.96
其他電子類指數      ,"290,658,828","26,245,779,664","154,222",0.49
建材營造類指數      ,"120,938,664","2,689,779,431","47,000",-2.44
航運業類指數        ,"1,203,630,353","42,101,251,390","373,456",-4.88
觀光事業類指數      ,"10,661,048","1,258,219,333","9,241",-0.24
金融保險類指數      ,"424,189,030","10,081,699,333","106,319",7.56
貿易百貨類指數      ,"45,807,602","1,153,100,844","16,003",1.51
油電燃氣類指數      ,"3,410,882","228,207,649","2,331",-0.25
其他類指數          ,"63,366,386","3,767,711,806","36,952",-1.37
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
