分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,944,516","1,110,673,366","11,945",-0.9
食品類指數          ,"23,283,638","834,465,228","13,018",-5.63
塑膠類指數          ,"209,399,616","6,542,242,317","71,660",-2.31
紡織纖維類指數      ,"134,996,253","4,506,781,563","55,470",-12.95
電機機械類指數      ,"36,709,715","2,687,638,284","19,714",-2.27
電器電纜類指數      ,"52,961,227","1,413,272,984","21,750",-1.84
化學生技醫療類指數  ,"210,259,954","9,066,007,992","99,187",0.03
化學類指數          ,"130,189,813","3,155,020,152","47,920",-0.75
生技醫療類指數      ,"80,070,141","5,910,987,840","51,267",0.5
玻璃陶瓷類指數      ,"60,404,885","1,595,393,470","23,756",-1.79
造紙類指數          ,"148,081,160","5,161,045,351","68,834",-28.41
鋼鐵類指數          ,"498,189,901","19,660,861,317","206,776",-4.65
橡膠類指數          ,"76,227,864","4,422,053,355","31,107",-2.66
汽車類指數          ,"13,203,932","1,029,329,385","9,396",-2.26
電子類指數          ,"2,839,241,024","201,743,283,919","1,290,769",-4.47
半導體類指數        ,"1,037,486,521","113,537,012,711","561,861",-2.25
電腦及週邊設備類指數,"208,375,969","13,491,297,134","110,018",-0.83
光電類指數          ,"983,671,830","27,733,649,949","294,683",-1.08
通信網路類指數      ,"100,341,984","5,067,106,508","49,565",-0.06
電子零組件類指數    ,"273,066,497","31,441,820,471","162,817",0.17
電子通路類指數      ,"27,103,345","1,129,555,324","16,506",-0.78
資訊服務類指數      ,"2,346,752","109,584,242","1,752",-0.13
其他電子類指數      ,"206,848,126","9,233,257,580","93,567",-0.54
建材營造類指數      ,"41,636,817","1,241,709,016","17,844",-0.62
航運業類指數        ,"1,501,118,307","117,391,559,866","539,025",-3.56
觀光事業類指數      ,"3,641,756","381,023,541","3,691",-0.77
金融保險類指數      ,"338,188,423","7,223,629,528","97,391",-11.5
貿易百貨類指數      ,"41,032,405","1,479,095,436","16,006",-0.65
油電燃氣類指數      ,"4,831,718","493,183,195","3,668",2.94
其他類指數          ,"105,726,281","4,408,438,947","43,690",-2.15
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
