分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"24,203,983","829,745,296","9,835",-0.85
食品類指數          ,"31,914,018","2,172,399,358","18,391",0.54
塑膠類指數          ,"31,702,897","1,309,128,679","16,137",0.54
紡織纖維類指數      ,"35,630,150","1,549,999,637","15,748",-2.28
電機機械類指數      ,"203,459,968","20,853,519,731","132,672",7.92
電器電纜類指數      ,"69,528,917","2,470,147,291","37,562",0.04
化學生技醫療類指數  ,"39,931,161","6,417,397,065","40,099",-0.4
化學類指數          ,"19,648,585","3,575,864,675","19,877",-0.62
生技醫療類指數      ,"20,282,576","2,841,532,390","20,222",-0.15
玻璃陶瓷類指數      ,"14,974,443","249,895,284","6,144",0.0
造紙類指數          ,"5,643,605","147,117,894","3,894",-1.2
鋼鐵類指數          ,"105,812,814","4,394,406,324","41,060",0.58
橡膠類指數          ,"7,163,529","274,296,599","5,526",-1.16
汽車類指數          ,"29,493,857","2,046,192,764","21,152",-0.88
電子類指數          ,"1,676,556,800","170,644,306,119","1,087,455",-0.86
半導體類指數        ,"512,429,064","71,592,922,086","360,965",-1.23
電腦及週邊設備類指數,"366,167,213","35,183,887,919","225,060",-0.26
光電類指數          ,"188,049,123","6,862,637,805","93,156",0.01
通信網路類指數      ,"120,536,828","10,288,299,588","77,153",-0.1
電子零組件類指數    ,"388,484,306","36,977,804,947","256,520",1.99
電子通路類指數      ,"23,785,477","1,751,839,608","16,533",0.15
資訊服務類指數      ,"7,573,171","388,128,853","6,278",0.36
其他電子類指數      ,"69,531,618","7,598,785,313","51,790",0.09
建材營造類指數      ,"72,335,573","1,437,480,173","36,014",-1.71
航運業類指數        ,"239,453,198","9,014,547,494","101,928",-0.14
觀光餐旅類指數      ,"33,407,139","3,102,568,561","31,487",-4.29
金融保險類指數      ,"371,804,462","6,930,810,492","111,368",-1.08
貿易百貨類指數      ,"10,118,388","544,460,392","6,468",-1.82
油電燃氣類指數      ,"1,624,228","102,033,658","1,520",0.7
其他類指數          ,"37,439,738","2,946,145,937","30,955",2.39
綠能環保類指數      ,"8,988,341","959,194,866","6,496",0.65
數位雲端類指數      ,"1,274,470","532,875,547","4,777",-1.02
運動休閒類指數      ,"12,057,717","1,865,959,727","12,099",-0.75
居家生活類指數      ,"1,915,556","158,624,549","1,388",0.95
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
