分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,666,667","637,970,002","10,177",-0.25
食品類指數          ,"26,868,605","1,665,682,227","26,223",-17.52
塑膠類指數          ,"190,015,585","6,331,667,362","82,019",5.11
紡織纖維類指數      ,"40,412,855","1,482,711,786","24,300",-9.89
電機機械類指數      ,"128,915,158","19,723,092,901","120,589",-0.4
電器電纜類指數      ,"54,249,149","1,921,413,570","34,550",-0.95
化學生技醫療類指數  ,"88,987,371","8,433,222,984","80,111",-1.08
化學類指數          ,"63,344,268","4,700,111,431","51,273",-0.64
生技醫療類指數      ,"25,643,103","3,733,111,553","28,838",-0.76
玻璃陶瓷類指數      ,"139,097,175","3,385,943,574","45,783",1.62
造紙類指數          ,"4,953,449","90,508,942","3,036",0.75
鋼鐵類指數          ,"122,915,836","5,280,833,237","75,034",0.52
橡膠類指數          ,"9,675,181","273,543,553","5,983",-2.62
汽車類指數          ,"53,409,458","4,921,844,633","62,263",0.44
電子類指數          ,"2,193,337,295","318,649,189,490","1,679,056",8.29
半導體類指數        ,"440,668,024","106,390,535,996","352,725",2.68
電腦及週邊設備類指數,"360,361,470","59,386,800,000","343,181",2.42
光電類指數          ,"393,036,163","17,497,987,261","207,774",0.07
通信網路類指數      ,"86,118,906","11,116,077,723","74,514",1.29
電子零組件類指數    ,"553,870,046","76,246,843,450","422,948",4.41
電子通路類指數      ,"48,273,735","2,792,068,072","35,025",-2.95
資訊服務類指數      ,"18,833,844","1,111,871,575","17,787",1.13
其他電子類指數      ,"292,175,107","44,107,005,413","225,102",2.78
建材營造類指數      ,"49,294,192","1,434,218,771","32,614",-1.29
航運業類指數        ,"203,389,713","12,658,170,084","126,364",-0.22
觀光餐旅類指數      ,"4,600,582","651,384,580","7,109",-0.86
金融保險類指數      ,"472,802,694","12,161,467,789","127,387",8.06
貿易百貨類指數      ,"7,641,728","401,112,824","6,122",-1.23
油電燃氣類指數      ,"10,922,110","476,713,167","9,469",0.75
其他類指數          ,"38,683,728","2,427,519,586","32,743",-0.06
綠能環保類指數      ,"14,195,046","2,164,411,787","19,344",-0.08
數位雲端類指數      ,"2,170,223","745,405,317","5,745",-0.29
運動休閒類指數      ,"21,216,929","1,902,742,074","19,364",-0.87
居家生活類指數      ,"3,779,149","412,551,875","4,107",-1.32
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
