分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"25,037,520","870,125,448","13,443",-0.44
食品類指數          ,"18,986,415","1,142,649,511","14,709",6.19
塑膠類指數          ,"76,785,247","2,132,673,591","42,580",-1.33
紡織纖維類指數      ,"52,007,743","1,884,932,096","29,407",1.6
電機機械類指數      ,"80,935,832","14,396,000,996","129,364",-6.35
電器電纜類指數      ,"38,802,100","1,127,767,316","19,958",-0.15
化學生技醫療類指數  ,"58,308,943","7,420,714,414","78,409",-0.21
化學類指數          ,"39,620,745","3,493,625,746","32,105",-1.19
生技醫療類指數      ,"18,688,198","3,927,088,668","46,304",0.17
玻璃陶瓷類指數      ,"7,797,224","145,141,551","3,529",-0.32
造紙類指數          ,"8,606,668","188,162,589","6,293",-3.95
鋼鐵類指數          ,"51,498,085","1,927,315,194","30,450",-0.57
橡膠類指數          ,"21,829,522","861,949,656","13,198",-3.48
汽車類指數          ,"68,214,146","4,561,407,050","52,147",-0.69
電子類指數          ,"2,061,043,135","272,634,739,198","1,372,226",-6.74
半導體類指數        ,"388,731,163","104,785,644,491","327,471",-7.63
電腦及週邊設備類指數,"638,250,608","70,412,695,063","417,246",3.44
光電類指數          ,"268,950,509","12,724,361,851","125,961",0.31
通信網路類指數      ,"165,131,383","16,952,851,833","106,235",2.69
電子零組件類指數    ,"265,003,225","31,980,217,803","197,019",0.63
電子通路類指數      ,"40,451,085","3,119,883,094","29,484",-2.1
資訊服務類指數      ,"3,690,894","304,146,501","3,874",-1.15
其他電子類指數      ,"290,834,268","32,354,938,562","164,936",0.51
建材營造類指數      ,"76,645,244","3,466,635,921","53,382",-3.83
航運業類指數        ,"221,078,365","15,805,829,795","122,194",-0.53
觀光餐旅類指數      ,"4,520,798","379,413,073","5,415",-0.51
金融保險類指數      ,"505,790,401","14,981,063,682","177,721",-11.42
貿易百貨類指數      ,"20,539,880","1,065,506,312","24,388",-2.2
油電燃氣類指數      ,"13,993,162","614,654,960","11,658",-0.83
其他類指數          ,"62,104,577","5,710,577,886","53,497",-3.08
綠能環保類指數      ,"10,632,850","1,495,361,142","14,943",-1.51
數位雲端類指數      ,"2,218,484","200,371,438","2,995",-0.52
運動休閒類指數      ,"48,865,779","4,240,624,340","36,554",0.98
居家生活類指數      ,"8,032,781","809,325,709","6,133",-1.11
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
