分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"34,903,435","1,361,662,660","11,496",1.4
食品類指數          ,"16,357,673","873,907,173","8,031",6.88
塑膠類指數          ,"41,216,931","1,736,228,687","15,878",0.22
紡織纖維類指數      ,"40,287,800","2,010,888,853","23,300",3.96
電機機械類指數      ,"77,848,143","5,935,550,143","46,243",1.01
電器電纜類指數      ,"65,333,423","2,484,094,889","22,219",0.85
化學生技醫療類指數  ,"204,517,078","16,896,976,767","130,368",1.6
化學類指數          ,"56,474,118","3,054,441,665","33,701",0.98
生技醫療類指數      ,"148,042,960","13,842,535,102","96,667",1.39
玻璃陶瓷類指數      ,"2,564,676","39,246,140","1,177",0.24
造紙類指數          ,"8,287,520","164,200,258","4,233",5.53
鋼鐵類指數          ,"52,678,801","1,611,350,109","23,634",-0.04
橡膠類指數          ,"11,983,871","407,827,147","5,593",2.95
汽車類指數          ,"85,687,148","4,513,589,862","50,120",5.87
電子類指數          ,"1,407,380,201","125,924,609,926","704,175",8.26
半導體類指數        ,"378,132,320","62,770,816,917","204,841",5.57
電腦及週邊設備類指數,"204,043,737","10,097,479,181","82,990",0.67
光電類指數          ,"281,814,181","14,065,145,364","109,355",0.3
通信網路類指數      ,"199,842,502","12,654,161,053","109,242",-0.56
電子零組件類指數    ,"243,814,383","16,540,178,859","144,579",0.73
電子通路類指數      ,"14,539,977","707,525,009","8,455",0.37
資訊服務類指數      ,"2,129,202","84,140,710","1,886",0.9
其他電子類指數      ,"83,063,899","9,005,162,833","42,827",0.59
建材營造類指數      ,"29,120,810","861,580,667","14,586",2.51
航運業類指數        ,"465,026,543","21,995,697,351","176,817",1.29
觀光事業類指數      ,"9,716,644","722,656,296","9,304",0.42
金融保險類指數      ,"420,972,817","9,389,515,996","91,225",12.44
貿易百貨類指數      ,"13,983,017","1,193,474,903","9,162",-0.87
油電燃氣類指數      ,"4,449,628","304,240,061","2,625",0.71
其他類指數          ,"71,577,282","5,756,410,537","48,685",-0.77
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
