分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"27,301,496","950,325,567","11,820",-0.07
食品類指數          ,"20,781,938","991,359,273","18,396",2.86
塑膠類指數          ,"24,615,687","1,099,569,519","15,596",0.88
紡織纖維類指數      ,"23,442,311","1,467,207,262","14,896",-0.44
電機機械類指數      ,"65,003,713","7,525,429,479","49,014",2.41
電器電纜類指數      ,"27,749,425","912,241,960","15,390",0.4
化學生技醫療類指數  ,"37,533,228","9,118,412,736","34,011",1.51
化學類指數          ,"19,057,924","6,957,718,322","16,773",1.5
生技醫療類指數      ,"18,475,304","2,160,694,414","17,238",1.01
玻璃陶瓷類指數      ,"41,605,146","821,499,396","13,546",3.62
造紙類指數          ,"12,188,389","428,926,910","8,254",2.49
鋼鐵類指數          ,"44,354,061","1,904,533,744","22,294",0.75
橡膠類指數          ,"18,205,344","677,556,868","10,187",1.36
汽車類指數          ,"85,656,819","5,992,940,886","60,459",5.91
電子類指數          ,"2,084,877,160","219,891,952,034","1,227,539",5.66
半導體類指數        ,"758,403,832","80,245,144,646","429,269",2.77
電腦及週邊設備類指數,"476,545,236","70,983,028,384","293,757",1.83
光電類指數          ,"179,384,120","6,380,329,877","79,361",0.24
通信網路類指數      ,"141,089,384","10,877,183,355","81,866",0.04
電子零組件類指數    ,"433,346,460","42,521,068,160","274,371",1.84
電子通路類指數      ,"16,935,690","941,996,393","14,647",0.34
資訊服務類指數      ,"5,467,523","295,888,042","4,541",2.13
其他電子類指數      ,"73,704,915","7,647,313,177","49,727",0.42
建材營造類指數      ,"31,982,751","964,247,610","17,321",0.1
航運業類指數        ,"170,321,246","7,020,706,031","80,558",-0.31
觀光餐旅類指數      ,"7,939,539","663,992,449","7,752",0.34
金融保險類指數      ,"226,272,486","5,116,666,184","89,551",3.05
貿易百貨類指數      ,"13,606,874","461,762,884","10,140",0.48
油電燃氣類指數      ,"2,711,415","165,615,287","2,722",0.52
其他類指數          ,"36,186,172","2,445,690,061","32,626",-0.44
綠能環保類指數      ,"6,055,330","590,132,999","5,506",0.95
數位雲端類指數      ,"1,123,705","242,353,463","1,719",0.44
運動休閒類指數      ,"9,029,304","1,180,555,446","8,806",0.8
居家生活類指數      ,"2,281,713","150,116,564","1,400",1.13
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
