分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"61,773,357","2,474,048,316","17,028",0.63
食品類指數          ,"39,753,060","1,911,608,101","22,138",26.46
塑膠類指數          ,"126,327,625","4,579,829,181","48,238",-0.83
紡織纖維類指數      ,"157,717,251","3,575,883,692","51,906",2.01
電機機械類指數      ,"76,295,312","3,810,705,384","39,868",0.05
電器電纜類指數      ,"50,069,721","1,119,368,838","21,129",-0.23
化學生技醫療類指數  ,"95,293,988","5,281,241,435","48,771",0.54
化學類指數          ,"57,760,864","1,726,291,751","23,662",1.22
生技醫療類指數      ,"37,533,124","3,554,949,684","25,109",-0.05
玻璃陶瓷類指數      ,"29,081,157","507,399,730","8,682",0.33
造紙類指數          ,"43,482,422","1,185,858,968","18,120",1.92
鋼鐵類指數          ,"135,617,441","3,887,975,732","54,326",1.27
橡膠類指數          ,"48,249,207","3,176,023,799","27,187",3.98
汽車類指數          ,"50,146,432","2,920,385,814","28,358",0.12
電子類指數          ,"3,844,954,055","231,692,338,511","1,499,752",4.19
半導體類指數        ,"923,370,314","113,880,455,569","501,409",1.1
電腦及週邊設備類指數,"368,504,241","16,632,652,374","154,206",1.53
光電類指數          ,"1,857,892,066","45,849,954,694","456,609",0.49
通信網路類指數      ,"111,596,197","6,815,912,119","59,973",-0.09
電子零組件類指數    ,"365,107,237","33,706,867,506","208,916",2.72
電子通路類指數      ,"52,658,170","2,220,800,520","28,714",1.32
資訊服務類指數      ,"6,483,136","224,414,304","3,866",-0.14
其他電子類指數      ,"159,342,694","12,361,281,425","86,059",0.89
建材營造類指數      ,"68,472,565","1,757,191,139","29,535",1.55
航運業類指數        ,"464,486,769","14,245,822,461","135,132",-0.61
觀光事業類指數      ,"7,026,700","939,415,768","6,110",1.44
金融保險類指數      ,"516,364,200","10,778,624,181","129,055",5.5
貿易百貨類指數      ,"18,967,081","895,801,435","9,251",2.98
油電燃氣類指數      ,"5,514,291","443,062,369","3,935",0.0
其他類指數          ,"66,411,400","6,910,959,297","40,709",5.16
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
