分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"20,473,005","739,823,942","15,375",-0.83
食品類指數          ,"25,375,461","1,771,472,205","22,469",5.81
塑膠類指數          ,"134,675,460","2,943,762,296","57,995",-1.66
紡織纖維類指數      ,"26,100,011","1,573,576,658","20,627",-0.27
電機機械類指數      ,"96,990,970","15,366,082,567","85,617",9.8
電器電纜類指數      ,"19,169,276","709,618,614","12,587",0.21
化學生技醫療類指數  ,"66,635,612","7,288,654,271","55,770",0.53
化學類指數          ,"49,321,459","3,982,049,766","33,999",1.14
生技醫療類指數      ,"17,314,153","3,306,604,505","21,771",0.14
玻璃陶瓷類指數      ,"34,354,602","668,487,812","13,281",-0.15
造紙類指數          ,"10,243,959","217,178,403","5,096",1.93
鋼鐵類指數          ,"98,601,815","3,745,910,698","47,289",0.26
橡膠類指數          ,"33,433,195","1,281,885,772","18,561",4.78
汽車類指數          ,"44,464,725","3,532,871,002","38,085",4.23
電子類指數          ,"1,769,407,736","244,439,165,693","1,226,119",26.83
半導體類指數        ,"353,457,177","106,823,739,693","326,413",15.64
電腦及週邊設備類指數,"280,184,598","31,418,494,346","176,528",3.23
光電類指數          ,"446,277,240","21,241,450,213","196,534",0.37
通信網路類指數      ,"203,526,920","18,118,089,402","137,826",1.04
電子零組件類指數    ,"271,655,680","35,496,794,236","203,694",5.19
電子通路類指數      ,"44,989,065","2,830,655,893","31,499",3.85
資訊服務類指數      ,"5,667,857","413,193,797","5,284",4.19
其他電子類指數      ,"163,649,199","28,096,748,113","148,341",3.58
建材營造類指數      ,"131,692,967","5,129,689,721","67,223",10.19
航運業類指數        ,"206,120,160","14,642,667,684","107,427",-0.16
觀光餐旅類指數      ,"7,111,252","734,905,061","8,857",1.58
金融保險類指數      ,"609,887,852","14,359,014,411","154,217",25.25
貿易百貨類指數      ,"70,892,533","1,403,451,572","62,065",-2.25
油電燃氣類指數      ,"17,030,469","905,886,743","9,521",0.7
其他類指數          ,"86,812,260","5,909,776,591","51,029",4.67
綠能環保類指數      ,"13,679,448","2,212,873,115","19,032",3.51
數位雲端類指數      ,"1,594,471","346,446,309","3,409",0.03
運動休閒類指數      ,"22,101,833","2,698,892,229","23,014",0.41
居家生活類指數      ,"11,682,903","1,148,013,346","9,416",0.61
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
