分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"13,509,427","590,513,466","8,443",0.57
食品類指數          ,"12,796,230","603,939,786","13,219",-8.59
塑膠類指數          ,"48,850,706","1,966,062,428","23,608",0.3
紡織纖維類指數      ,"35,314,065","1,408,761,005","23,201",-0.11
電機機械類指數      ,"37,283,680","2,419,005,610","23,425",0.29
電器電纜類指數      ,"12,614,763","297,070,544","7,047",0.24
化學生技醫療類指數  ,"92,786,716","4,688,274,174","57,328",-0.64
化學類指數          ,"69,220,203","3,098,877,882","37,268",-0.88
生技醫療類指數      ,"23,566,513","1,589,396,292","20,060",-0.29
玻璃陶瓷類指數      ,"9,100,007","204,893,520","4,223",-0.73
造紙類指數          ,"7,462,612","211,678,636","4,744",-1.95
鋼鐵類指數          ,"72,190,349","2,906,961,459","41,772",-1.02
橡膠類指數          ,"12,445,772","481,265,450","7,842",1.81
汽車類指數          ,"21,668,693","1,258,431,978","16,874",-0.22
電子類指數          ,"1,623,576,213","180,993,958,039","1,016,764",-12.27
半導體類指數        ,"507,904,458","96,495,343,183","359,895",-10.67
電腦及週邊設備類指數,"196,744,951","11,618,083,730","112,936",1.29
光電類指數          ,"445,217,467","27,781,143,181","232,693",0.03
通信網路類指數      ,"91,353,344","5,521,836,375","52,621",0.21
電子零組件類指數    ,"266,817,037","30,982,743,111","182,994",1.35
電子通路類指數      ,"42,719,140","2,640,637,702","29,620",3.42
資訊服務類指數      ,"4,196,762","156,881,370","3,147",0.19
其他電子類指數      ,"68,623,054","5,797,289,387","42,858",0.16
建材營造類指數      ,"145,863,635","3,543,286,147","54,236",0.51
航運業類指數        ,"302,633,256","23,766,304,804","131,278",-0.2
觀光事業類指數      ,"2,146,294","166,075,150","2,926",0.41
金融保險類指數      ,"639,141,080","13,791,199,768","166,815",9.56
貿易百貨類指數      ,"10,580,035","1,058,210,160","7,289",0.5
油電燃氣類指數      ,"2,171,753","169,908,022","1,960",0.85
其他類指數          ,"86,894,529","4,896,848,080","58,443",0.93
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
