分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,171,070","689,212,382","11,317",-0.4
食品類指數          ,"11,194,101","557,669,572","7,984",-7.07
塑膠類指數          ,"23,823,674","1,145,042,244","12,106",1.67
紡織纖維類指數      ,"23,362,422","910,241,608","10,321",1.32
電機機械類指數      ,"45,523,915","3,483,707,989","27,816",2.44
電器電纜類指數      ,"23,283,365","759,513,614","10,598",0.42
化學生技醫療類指數  ,"66,680,633","6,831,047,793","46,737",0.87
化學類指數          ,"12,793,347","604,113,065","8,815",0.78
生技醫療類指數      ,"53,887,286","6,226,934,728","37,922",0.63
玻璃陶瓷類指數      ,"9,770,758","191,291,851","4,942",-0.23
造紙類指數          ,"6,023,250","142,669,664","4,339",-3.53
鋼鐵類指數          ,"53,840,377","1,789,139,354","29,120",-1.0
橡膠類指數          ,"6,095,332","189,369,887","3,114",0.32
汽車類指數          ,"28,706,895","1,538,215,278","17,766",2.81
電子類指數          ,"1,144,501,446","117,994,085,512","626,030",11.3
半導體類指數        ,"406,164,898","68,189,723,429","260,703",6.95
電腦及週邊設備類指數,"144,284,372","7,894,575,919","75,396",1.07
光電類指數          ,"206,970,547","8,120,608,794","69,442",0.4
通信網路類指數      ,"82,634,430","5,468,796,233","46,131",2.09
電子零組件類指數    ,"207,659,346","20,250,807,166","130,011",2.43
電子通路類指數      ,"13,592,816","710,698,256","9,644",-0.64
資訊服務類指數      ,"8,787,419","242,032,406","5,236",1.44
其他電子類指數      ,"74,407,618","7,116,843,309","29,467",-0.63
建材營造類指數      ,"26,950,821","644,916,049","16,607",-0.51
航運業類指數        ,"167,174,279","10,646,637,201","75,545",-0.53
觀光事業類指數      ,"7,822,627","391,546,306","5,513",1.34
金融保險類指數      ,"296,280,114","6,036,952,070","81,513",0.15
貿易百貨類指數      ,"19,237,362","1,630,145,541","8,252",4.57
油電燃氣類指數      ,"2,482,755","182,541,580","1,403",1.41
其他類指數          ,"62,838,089","4,799,667,148","38,884",1.25
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
