分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"27,951,041","1,138,473,787","10,403",-0.21
食品類指數          ,"14,360,146","588,273,131","11,228",3.22
塑膠類指數          ,"44,532,770","1,693,284,697","19,124",0.17
紡織纖維類指數      ,"34,349,561","1,386,648,172","17,125",-2.49
電機機械類指數      ,"71,718,519","6,314,217,499","45,872",0.82
電器電纜類指數      ,"40,057,698","1,258,556,541","18,421",-0.28
化學生技醫療類指數  ,"84,307,245","5,948,647,406","54,738",-0.36
化學類指數          ,"29,293,110","1,487,581,536","17,798",0.76
生技醫療類指數      ,"55,014,135","4,461,065,870","36,940",-0.94
玻璃陶瓷類指數      ,"1,888,052","27,574,339","1,000",-0.15
造紙類指數          ,"3,348,875","69,498,165","2,101",0.02
鋼鐵類指數          ,"78,525,353","2,220,684,583","38,955",-0.46
橡膠類指數          ,"8,661,627","300,854,952","5,960",0.27
汽車類指數          ,"46,150,814","1,843,702,909","26,940",0.99
電子類指數          ,"1,475,875,223","124,685,690,006","809,612",8.42
半導體類指數        ,"480,807,178","59,845,302,421","304,099",4.15
電腦及週邊設備類指數,"157,523,842","9,689,030,588","81,419",1.39
光電類指數          ,"281,793,701","8,773,017,217","106,931",-0.02
通信網路類指數      ,"273,345,645","13,910,262,984","135,612",1.97
電子零組件類指數    ,"187,030,392","25,302,741,806","130,680",3.29
電子通路類指數      ,"13,918,609","677,806,658","9,421",1.04
資訊服務類指數      ,"1,604,371","78,949,961","1,466",-0.08
其他電子類指數      ,"79,851,485","6,408,578,371","39,984",0.49
建材營造類指數      ,"24,103,125","625,286,932","12,023",0.71
航運業類指數        ,"234,874,134","14,051,719,886","105,112",4.34
觀光事業類指數      ,"6,794,058","533,996,010","5,214",-0.23
金融保險類指數      ,"319,021,549","8,367,214,600","99,699",-6.03
貿易百貨類指數      ,"26,069,533","2,130,892,920","29,312",-1.52
油電燃氣類指數      ,"1,728,754","125,537,117","1,419",0.62
其他類指數          ,"57,966,980","4,202,021,361","44,409",-0.02
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
