分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"20,272,922","698,803,731","13,066",-1.04
食品類指數          ,"23,881,598","1,573,449,236","18,262",-1.96
塑膠類指數          ,"26,303,367","1,104,216,271","17,644",-1.96
紡織纖維類指數      ,"35,544,134","1,650,241,295","19,895",-2.09
電機機械類指數      ,"48,828,146","5,936,008,559","39,652",0.1
電器電纜類指數      ,"26,278,515","864,684,209","15,036",0.07
化學生技醫療類指數  ,"42,572,976","6,125,371,851","36,073",0.11
化學類指數          ,"18,795,442","3,377,480,163","14,333",0.41
生技醫療類指數      ,"23,777,534","2,747,891,688","21,740",-0.09
玻璃陶瓷類指數      ,"6,764,689","120,780,735","2,891",0.11
造紙類指數          ,"5,855,609","149,788,961","4,176",-0.44
鋼鐵類指數          ,"93,716,619","2,972,823,955","48,585",0.49
橡膠類指數          ,"8,023,913","313,716,429","5,699",0.69
汽車類指數          ,"42,531,827","3,035,158,066","33,249",-0.52
電子類指數          ,"2,054,274,932","219,758,866,105","1,324,459",-6.9
半導體類指數        ,"695,744,429","101,530,348,194","483,263",-3.05
電腦及週邊設備類指數,"552,829,635","58,732,937,366","353,688",-5.68
光電類指數          ,"177,189,791","7,617,042,947","85,723",-0.06
通信網路類指數      ,"114,007,310","7,889,973,042","73,321",0.27
電子零組件類指數    ,"373,841,054","31,413,380,853","231,538",-0.86
電子通路類指數      ,"22,697,433","1,572,328,319","20,619",-0.65
資訊服務類指數      ,"20,111,058","888,493,770","13,010",1.91
其他電子類指數      ,"97,854,222","10,114,361,614","63,297",-0.27
建材營造類指數      ,"125,194,997","2,462,792,345","54,044",2.34
航運業類指數        ,"184,917,597","6,786,886,709","73,534",-0.85
觀光餐旅類指數      ,"49,966,214","4,181,269,905","38,681",0.63
金融保險類指數      ,"316,926,171","6,703,148,910","113,108",-5.0
貿易百貨類指數      ,"10,653,384","503,142,801","6,991",0.9
油電燃氣類指數      ,"2,041,981","126,932,419","3,015",-1.62
其他類指數          ,"41,683,145","3,250,147,838","33,829",1.04
綠能環保類指數      ,"4,236,849","376,381,232","3,780",-0.14
數位雲端類指數      ,"1,004,333","282,262,666","2,309",-1.2
運動休閒類指數      ,"20,089,345","1,991,258,017","17,941",-0.51
居家生活類指數      ,"2,456,298","219,447,374","1,837",-1.98
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
