分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,431,876","776,179,199","14,025",-1.16
食品類指數          ,"31,372,883","1,824,413,315","20,584",24.39
塑膠類指數          ,"53,529,838","1,845,892,724","38,604",-2.97
紡織纖維類指數      ,"46,239,599","1,559,116,148","24,498",-1.01
電機機械類指數      ,"343,270,626","55,310,933,735","235,808",5.15
電器電纜類指數      ,"119,370,387","3,492,923,535","60,594",-0.67
化學生技醫療類指數  ,"59,545,636","9,784,036,683","65,553",-1.51
化學類指數          ,"31,416,903","6,010,532,982","29,912",-2.17
生技醫療類指數      ,"28,128,733","3,773,503,701","35,641",-0.72
玻璃陶瓷類指數      ,"12,082,070","218,889,475","5,925",-1.27
造紙類指數          ,"7,002,518","166,181,464","5,085",-1.03
鋼鐵類指數          ,"82,904,917","4,449,028,045","51,863",-0.8
橡膠類指數          ,"15,038,725","479,208,239","9,142",0.07
汽車類指數          ,"96,749,345","7,411,769,110","65,787",-7.19
電子類指數          ,"2,799,263,726","373,966,384,926","1,850,684",0.65
半導體類指數        ,"563,877,574","117,099,763,224","434,678",2.78
電腦及週邊設備類指數,"688,474,938","103,749,659,927","471,995",-5.44
光電類指數          ,"302,692,186","13,776,966,729","160,907",-0.31
通信網路類指數      ,"203,919,398","15,821,986,392","133,385",-0.41
電子零組件類指數    ,"419,521,752","59,444,702,442","320,496",-1.88
電子通路類指數      ,"78,442,171","6,610,722,624","68,151",-1.49
資訊服務類指數      ,"19,419,839","1,453,475,173","15,701",1.82
其他電子類指數      ,"522,915,868","56,009,108,415","245,371",1.16
建材營造類指數      ,"164,988,628","5,189,799,387","79,607",1.34
航運業類指數        ,"239,794,477","17,291,530,616","127,959",-0.32
觀光餐旅類指數      ,"11,618,850","1,274,643,509","12,770",-0.9
金融保險類指數      ,"643,548,393","16,159,123,354","193,331",18.93
貿易百貨類指數      ,"19,234,182","709,184,211","12,589",0.34
油電燃氣類指數      ,"37,431,273","1,879,646,112","22,843",-0.48
其他類指數          ,"59,471,673","3,960,851,479","48,456",-0.02
綠能環保類指數      ,"19,984,974","2,570,389,244","17,925",-0.12
數位雲端類指數      ,"6,407,909","642,559,608","6,580",-1.35
運動休閒類指數      ,"30,069,610","2,604,994,034","27,223",-0.75
居家生活類指數      ,"6,026,264","287,878,053","4,272",-0.25
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
