分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"38,347,259","968,555,553","15,327",-0.03
食品類指數          ,"18,906,038","1,268,829,577","19,456",-8.03
塑膠類指數          ,"175,202,856","5,870,468,009","81,342",-3.62
紡織纖維類指數      ,"80,697,079","2,238,581,903","35,223",-5.99
電機機械類指數      ,"175,195,383","20,906,806,140","172,582",-5.6
電器電纜類指數      ,"44,630,706","1,328,342,841","29,795",-2.37
化學生技醫療類指數  ,"257,497,068","22,542,402,281","171,232",-0.55
化學類指數          ,"172,941,783","8,965,675,290","100,568",-2.31
生技醫療類指數      ,"84,555,285","13,576,726,991","70,664",0.09
玻璃陶瓷類指數      ,"92,778,915","2,921,526,056","39,326",-7.8
造紙類指數          ,"6,612,190","100,603,208","3,844",-1.08
鋼鐵類指數          ,"86,572,358","2,984,456,410","47,168",-1.08
橡膠類指數          ,"13,453,459","430,855,981","7,855",-0.06
汽車類指數          ,"42,359,308","4,058,159,984","43,183",-2.65
電子類指數          ,"2,576,988,250","416,595,581,425","2,200,871",-52.08
半導體類指數        ,"615,581,171","155,892,024,675","623,005",-27.73
電腦及週邊設備類指數,"364,859,467","61,684,067,939","353,944",-9.83
光電類指數          ,"274,464,998","15,342,483,618","170,963",-0.69
通信網路類指數      ,"265,676,313","28,842,718,178","172,261",-3.72
電子零組件類指數    ,"709,620,814","102,284,234,905","538,590",-14.05
電子通路類指數      ,"44,620,411","2,514,321,618","39,129",-4.3
資訊服務類指數      ,"28,210,694","1,697,198,405","24,808",-2.39
其他電子類指數      ,"273,954,382","48,338,532,087","278,171",-6.59
建材營造類指數      ,"60,807,356","2,218,100,007","42,013",-4.31
航運業類指數        ,"182,245,984","12,745,835,769","128,559",-1.43
觀光餐旅類指數      ,"4,023,190","477,675,363","6,891",-0.62
金融保險類指數      ,"435,925,576","12,858,980,300","182,145",-17.39
貿易百貨類指數      ,"10,748,516","410,565,380","7,105",-0.05
油電燃氣類指數      ,"8,153,570","333,686,430","7,266",-1.59
其他類指數          ,"39,522,385","2,732,526,546","33,375",-4.21
綠能環保類指數      ,"13,863,341","2,035,499,643","17,454",-1.28
數位雲端類指數      ,"2,003,722","389,740,380","5,240",-0.76
運動休閒類指數      ,"32,998,570","2,002,229,604","19,655",-0.43
居家生活類指數      ,"3,623,904","587,351,478","2,883",1.0
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
