分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"28,251,106","938,394,748","8,487",0.73
食品類指數          ,"22,550,835","1,026,165,109","15,411",19.53
塑膠類指數          ,"18,249,744","812,311,626","12,212",2.2
紡織纖維類指數      ,"25,977,674","1,714,266,964","16,571",6.92
電機機械類指數      ,"77,233,476","8,429,713,879","53,089",3.48
電器電纜類指數      ,"28,637,845","908,035,139","14,246",0.67
化學生技醫療類指數  ,"34,800,797","8,435,394,086","30,019",1.7
化學類指數          ,"19,530,934","6,985,693,321","16,011",2.42
生技醫療類指數      ,"15,269,863","1,449,700,765","14,008",0.79
玻璃陶瓷類指數      ,"16,560,140","327,464,299","7,138",-0.44
造紙類指數          ,"17,798,878","529,270,531","9,923",9.18
鋼鐵類指數          ,"62,918,893","3,094,204,053","36,288",-0.1
橡膠類指數          ,"20,191,086","753,240,888","10,780",6.37
汽車類指數          ,"38,339,776","2,738,592,001","26,803",5.32
電子類指數          ,"1,790,427,689","190,585,745,316","1,075,984",5.33
半導體類指數        ,"562,519,622","60,553,942,672","341,027",2.42
電腦及週邊設備類指數,"480,665,793","66,330,515,180","289,971",2.8
光電類指數          ,"192,091,639","6,537,349,948","88,252",0.39
通信網路類指數      ,"125,742,350","9,380,699,075","78,158",0.7
電子零組件類指數    ,"294,278,014","34,729,320,846","196,077",2.25
電子通路類指數      ,"17,171,805","883,639,216","14,462",0.48
資訊服務類指數      ,"4,316,623","228,038,685","3,861",0.98
其他電子類指數      ,"113,641,843","11,942,239,694","64,176",-1.11
建材營造類指數      ,"28,207,069","691,813,755","14,887",1.93
航運業類指數        ,"192,572,067","8,847,372,288","90,570",0.96
觀光餐旅類指數      ,"11,729,462","959,294,376","9,719",0.5
金融保險類指數      ,"217,927,012","5,037,975,073","86,554",9.71
貿易百貨類指數      ,"18,809,057","679,989,925","10,774",1.94
油電燃氣類指數      ,"1,641,755","91,638,181","2,096",0.15
其他類指數          ,"55,210,460","3,364,250,117","38,828",0.78
綠能環保類指數      ,"2,473,273","226,427,545","2,843",0.97
數位雲端類指數      ,"989,064","194,091,099","1,703",1.81
運動休閒類指數      ,"8,504,633","1,084,478,234","7,828",0.58
居家生活類指數      ,"1,845,207","113,920,283","1,166",1.15
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
