分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"24,840,241","852,665,609","13,544",-0.77
食品類指數          ,"17,399,093","1,051,562,847","12,289",1.68
塑膠類指數          ,"88,340,942","1,912,662,525","32,382",-0.42
紡織纖維類指數      ,"34,893,138","1,725,519,425","20,180",-0.23
電機機械類指數      ,"270,674,345","39,586,000,457","175,457",11.36
電器電纜類指數      ,"221,657,740","10,481,318,690","128,931",0.28
化學生技醫療類指數  ,"60,390,570","6,946,464,752","58,197",0.82
化學類指數          ,"37,278,545","2,777,979,399","25,963",0.77
生技醫療類指數      ,"23,112,025","4,168,485,353","32,234",0.52
玻璃陶瓷類指數      ,"4,591,731","86,430,657","2,506",-0.39
造紙類指數          ,"9,077,685","291,139,125","6,578",-2.97
鋼鐵類指數          ,"68,901,265","4,576,398,975","40,884",-0.01
橡膠類指數          ,"52,556,718","2,703,154,886","26,869",-0.06
汽車類指數          ,"81,475,056","6,656,732,419","62,717",0.6
電子類指數          ,"1,897,446,745","248,097,663,450","1,281,196",4.53
半導體類指數        ,"412,720,526","80,816,513,961","311,456",2.45
電腦及週邊設備類指數,"388,256,446","60,436,644,128","258,032",2.48
光電類指數          ,"277,623,752","14,767,753,937","149,214",-0.19
通信網路類指數      ,"88,726,323","10,482,612,652","57,065",0.36
電子零組件類指數    ,"391,268,295","43,089,675,456","264,283",1.95
電子通路類指數      ,"97,286,055","8,843,964,290","74,925",-8.64
資訊服務類指數      ,"15,140,416","1,169,295,196","12,131",1.68
其他電子類指數      ,"226,424,932","28,491,203,830","154,090",-0.07
建材營造類指數      ,"370,277,774","15,746,815,466","217,023",-17.96
航運業類指數        ,"645,041,081","35,892,501,204","279,325",-0.62
觀光餐旅類指數      ,"18,794,455","1,486,672,431","22,751",1.32
金融保險類指數      ,"465,645,266","12,198,854,565","168,769",0.69
貿易百貨類指數      ,"28,560,569","953,603,374","15,365",-0.92
油電燃氣類指數      ,"5,002,040","301,799,886","3,935",-0.6
其他類指數          ,"110,788,071","11,093,440,314","110,991",-11.64
綠能環保類指數      ,"13,148,481","1,634,097,680","17,519",0.05
數位雲端類指數      ,"1,529,290","362,241,385","2,944",-1.0
運動休閒類指數      ,"24,528,513","2,285,292,138","22,799",0.3
居家生活類指數      ,"8,835,124","684,982,253","9,740",-0.26
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
