分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"66,170,577","2,074,620,565","25,172",-3.12
食品類指數          ,"36,116,050","1,824,802,250","21,630",-19.79
塑膠類指數          ,"93,809,234","5,118,339,475","28,732",2.1
紡織纖維類指數      ,"46,363,664","2,442,931,653","27,771",-4.7
電機機械類指數      ,"72,699,184","5,005,132,650","38,699",-3.89
電器電纜類指數      ,"61,147,899","1,910,198,830","22,280",-1.54
化學生技醫療類指數  ,"107,102,527","7,374,257,632","62,479",-0.02
化學類指數          ,"59,810,397","2,208,656,322","28,442",-1.01
生技醫療類指數      ,"47,292,130","5,165,601,310","34,037",0.5
玻璃陶瓷類指數      ,"22,016,837","422,198,408","7,302",0.37
造紙類指數          ,"10,406,926","201,430,933","4,403",0.25
鋼鐵類指數          ,"138,365,578","4,075,843,815","42,262",3.0
橡膠類指數          ,"23,731,060","754,296,118","10,436",-3.93
汽車類指數          ,"41,907,132","2,242,248,466","26,488",-10.88
電子類指數          ,"1,702,595,917","146,925,139,513","862,841",0.19
半導體類指數        ,"559,745,074","76,892,433,875","333,316",1.25
電腦及週邊設備類指數,"260,549,953","14,246,055,709","117,209",-0.37
光電類指數          ,"335,082,446","11,030,356,883","116,652",0.1
通信網路類指數      ,"127,929,525","8,661,853,491","65,413",-0.06
電子零組件類指數    ,"255,253,364","24,572,936,538","151,717",-2.31
電子通路類指數      ,"36,208,001","1,644,367,813","16,033",1.81
資訊服務類指數      ,"31,774,257","880,904,200","17,999",-3.07
其他電子類指數      ,"96,053,297","8,996,231,004","44,502",-0.78
建材營造類指數      ,"69,058,494","1,389,722,387","24,577",-2.93
航運業類指數        ,"292,598,391","17,028,880,097","133,652",-3.84
觀光事業類指數      ,"8,873,879","700,048,760","7,671",-1.27
金融保險類指數      ,"667,530,083","12,517,269,668","186,520",-1.66
貿易百貨類指數      ,"24,842,266","1,597,836,326","12,892",-1.76
油電燃氣類指數      ,"8,398,127","465,699,438","4,502",-0.69
其他類指數          ,"119,126,781","9,349,598,896","68,759",-3.71
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
