分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"97,448,261","4,536,458,100","33,866",-7.6
食品類指數          ,"19,568,873","1,104,088,936","15,162",-17.31
塑膠類指數          ,"67,267,700","2,218,099,377","27,046",0.47
紡織纖維類指數      ,"42,706,546","1,955,220,821","18,299",2.17
電機機械類指數      ,"28,499,843","2,131,405,623","15,001",0.56
電器電纜類指數      ,"24,058,460","633,432,402","10,486",1.59
化學生技醫療類指數  ,"65,829,615","4,099,852,602","36,961",0.3
化學類指數          ,"42,376,534","2,398,261,817","21,037",0.31
生技醫療類指數      ,"23,453,081","1,701,590,785","15,924",0.21
玻璃陶瓷類指數      ,"18,042,176","606,222,925","7,609",0.06
造紙類指數          ,"41,095,257","1,211,911,413","18,600",6.77
鋼鐵類指數          ,"430,414,204","17,478,887,362","177,030",6.2
橡膠類指數          ,"23,484,881","1,394,532,125","14,785",-0.27
汽車類指數          ,"10,947,986","741,947,479","7,994",-0.99
電子類指數          ,"1,741,707,069","141,312,057,092","896,242",-1.76
半導體類指數        ,"891,116,164","89,855,519,700","470,470",-1.59
電腦及週邊設備類指數,"149,204,249","8,918,037,570","78,670",-0.73
光電類指數          ,"374,420,058","15,644,522,571","156,729",0.18
通信網路類指數      ,"50,774,434","3,447,084,108","25,872",0.26
電子零組件類指數    ,"170,137,886","16,029,110,240","104,440",0.6
電子通路類指數      ,"45,567,951","2,094,184,727","24,456",0.73
資訊服務類指數      ,"1,551,207","70,417,648","1,194",0.6
其他電子類指數      ,"58,935,120","5,253,180,528","34,411",0.14
建材營造類指數      ,"42,675,498","1,039,354,200","19,696",0.97
航運業類指數        ,"954,826,743","113,819,792,510","402,658",10.71
觀光事業類指數      ,"3,511,445","351,511,305","3,685",-0.38
金融保險類指數      ,"565,707,513","13,365,577,141","157,240",-13.67
貿易百貨類指數      ,"28,864,148","2,094,952,472","13,016",-0.84
油電燃氣類指數      ,"2,877,802","184,852,997","1,223",-0.59
其他類指數          ,"55,195,689","4,420,479,756","35,300",-2.68
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
