分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"40,413,106","1,554,053,430","18,578",-0.93
食品類指數          ,"37,339,922","2,054,840,372","19,880",12.36
塑膠類指數          ,"122,537,697","4,221,381,635","43,832",-0.68
紡織纖維類指數      ,"51,502,093","1,659,956,193","22,131",0.52
電機機械類指數      ,"89,298,003","6,960,331,696","49,514",0.7
電器電纜類指數      ,"60,955,264","1,132,174,225","19,082",0.56
化學生技醫療類指數  ,"83,908,170","3,358,452,648","42,813",0.11
化學類指數          ,"56,814,771","1,757,624,320","24,318",0.42
生技醫療類指數      ,"27,093,399","1,600,828,328","18,495",-0.12
玻璃陶瓷類指數      ,"18,255,796","286,022,481","5,594",1.17
造紙類指數          ,"46,449,708","776,200,515","13,191",-1.74
鋼鐵類指數          ,"148,167,323","3,502,514,091","54,476",1.17
橡膠類指數          ,"13,032,644","524,720,077","6,959",1.94
汽車類指數          ,"39,823,387","2,313,399,856","24,258",1.16
電子類指數          ,"2,990,970,999","325,476,543,076","1,540,391",-10.6
半導體類指數        ,"1,319,005,253","199,685,044,630","768,570",-11.16
電腦及週邊設備類指數,"212,085,955","14,101,554,241","102,394",0.03
光電類指數          ,"535,988,237","22,581,698,301","173,062",1.2
通信網路類指數      ,"123,956,931","7,631,564,892","64,440",0.35
電子零組件類指數    ,"444,643,428","43,260,501,344","244,270",1.51
電子通路類指數      ,"26,849,863","1,289,230,424","15,700",1.34
資訊服務類指數      ,"5,181,226","228,900,169","3,397",0.62
其他電子類指數      ,"323,260,106","36,698,049,075","168,558",3.63
建材營造類指數      ,"51,209,435","1,039,371,469","22,197",-0.87
航運業類指數        ,"761,180,283","22,064,689,544","212,304",3.63
觀光事業類指數      ,"3,029,189","254,143,944","2,767",-0.16
金融保險類指數      ,"423,866,056","8,224,248,622","124,951",-5.11
貿易百貨類指數      ,"21,728,383","1,320,916,031","10,233",-0.95
油電燃氣類指數      ,"5,601,835","410,313,184","3,405",-1.98
其他類指數          ,"67,495,782","5,685,930,527","40,040",1.09
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
