分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"55,130,967","1,925,179,182","28,417",4.08
食品類指數          ,"34,280,756","1,443,219,393","22,898",-11.17
塑膠類指數          ,"39,255,014","1,610,608,930","21,118",-0.4
紡織纖維類指數      ,"31,210,044","2,244,324,880","17,738",5.13
電機機械類指數      ,"240,014,142","22,365,218,224","139,483",8.53
電器電纜類指數      ,"97,845,619","3,421,971,604","48,778",2.91
化學生技醫療類指數  ,"89,967,890","11,615,130,068","72,547",1.94
化學類指數          ,"27,758,502","3,092,406,861","16,753",2.56
生技醫療類指數      ,"62,209,388","8,522,723,207","55,794",0.98
玻璃陶瓷類指數      ,"7,645,504","137,705,021","2,935",0.59
造紙類指數          ,"78,364,130","2,521,441,197","37,753",1.21
鋼鐵類指數          ,"114,656,671","6,297,825,663","37,522",0.38
橡膠類指數          ,"7,995,092","232,630,585","4,640",1.75
汽車類指數          ,"60,201,578","4,376,751,410","39,140",9.2
電子類指數          ,"2,378,666,130","318,597,720,118","1,486,825",9.24
半導體類指數        ,"346,658,546","66,400,200,613","259,069",5.75
電腦及週邊設備類指數,"920,310,255","151,471,252,658","571,733",-0.33
光電類指數          ,"204,273,613","6,935,257,035","87,641",0.2
通信網路類指數      ,"126,605,318","9,465,821,188","80,074",0.15
電子零組件類指數    ,"476,067,232","62,343,632,023","318,670",0.61
電子通路類指數      ,"58,596,144","2,869,346,412","33,107",-5.15
資訊服務類指數      ,"38,699,598","3,038,328,865","27,047",9.36
其他電子類指數      ,"207,455,424","16,073,881,324","109,484",2.9
建材營造類指數      ,"40,032,434","1,054,098,595","21,915",0.12
航運業類指數        ,"184,163,806","7,583,766,408","85,254",0.14
觀光餐旅類指數      ,"18,228,121","1,915,524,188","15,561",0.35
金融保險類指數      ,"338,186,804","6,981,617,418","101,336",11.51
貿易百貨類指數      ,"17,673,174","911,178,694","9,759",-1.76
油電燃氣類指數      ,"14,213,073","812,551,157","9,748",0.87
其他類指數          ,"40,088,700","3,352,336,727","26,898",2.38
綠能環保類指數      ,"4,605,196","498,469,575","5,457",0.41
數位雲端類指數      ,"4,223,608","854,325,299","6,108",0.1
運動休閒類指數      ,"16,695,134","3,144,209,106","29,524",1.43
居家生活類指數      ,"2,621,567","423,144,477","2,712",-1.15
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
