分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"26,613,721","1,123,248,470","19,575",-3.46
食品類指數          ,"44,802,859","1,604,605,394","32,440",-33.02
塑膠類指數          ,"114,005,343","3,521,980,228","49,492",-5.9
紡織纖維類指數      ,"52,114,307","2,255,290,939","24,038",-11.39
電機機械類指數      ,"54,722,533","3,163,917,785","32,284",-3.39
電器電纜類指數      ,"121,597,881","4,314,766,754","54,958",-5.66
化學生技醫療類指數  ,"224,844,793","13,131,330,084","128,895",-2.96
化學類指數          ,"154,792,111","9,129,236,191","85,294",-4.25
生技醫療類指數      ,"70,052,682","4,002,093,893","43,601",-1.24
玻璃陶瓷類指數      ,"7,934,309","149,760,895","4,017",-2.13
造紙類指數          ,"16,204,809","376,711,660","8,234",-3.28
鋼鐵類指數          ,"128,614,394","4,753,085,911","64,941",-4.76
橡膠類指數          ,"18,522,739","756,689,278","11,969",-7.07
汽車類指數          ,"68,603,874","1,959,803,698","32,665",-7.68
電子類指數          ,"1,212,438,539","109,652,214,789","771,585",-12.86
半導體類指數        ,"366,785,335","59,520,188,093","332,854",-6.46
電腦及週邊設備類指數,"207,324,064","10,846,584,654","100,375",-2.16
光電類指數          ,"298,849,022","9,311,364,795","121,675",-1.3
通信網路類指數      ,"87,139,089","5,559,458,292","53,078",-2.05
電子零組件類指數    ,"156,753,334","17,241,761,432","108,105",-2.74
電子通路類指數      ,"32,259,870","1,774,462,730","22,985",-5.31
資訊服務類指數      ,"2,391,579","116,148,379","2,262",-1.47
其他電子類指數      ,"60,936,246","5,282,246,414","30,251",-0.34
建材營造類指數      ,"79,978,422","2,067,797,688","35,373",-7.41
航運業類指數        ,"620,123,035","49,798,044,671","277,988",-9.93
觀光事業類指數      ,"24,838,690","1,968,678,102","18,874",-2.01
金融保險類指數      ,"957,472,073","20,482,340,063","322,565",-60.97
貿易百貨類指數      ,"55,682,126","4,644,596,670","38,492",-11.13
油電燃氣類指數      ,"3,691,051","276,373,169","3,053",-0.99
其他類指數          ,"76,940,402","5,962,093,727","65,232",-13.36
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
