分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"25,452,416","1,102,615,791","19,928",-1.69
食品類指數          ,"21,456,772","1,043,954,897","18,241",-9.76
塑膠類指數          ,"91,159,355","4,048,321,929","42,365",-3.47
紡織纖維類指數      ,"41,586,879","1,770,432,642","22,251",-3.86
電機機械類指數      ,"81,422,018","3,549,937,265","41,612",-5.42
電器電纜類指數      ,"27,890,661","636,439,236","13,199",-1.76
化學生技醫療類指數  ,"110,947,152","4,958,929,644","67,931",-2.01
化學類指數          ,"88,621,800","3,656,573,969","49,187",-2.46
生技醫療類指數      ,"22,325,352","1,302,355,675","18,744",-1.1
玻璃陶瓷類指數      ,"11,565,990","235,447,731","5,520",-1.39
造紙類指數          ,"11,200,542","291,935,108","6,512",-5.43
鋼鐵類指數          ,"105,666,911","3,917,324,918","54,220",-1.03
橡膠類指數          ,"54,429,324","2,326,382,469","29,708",-2.5
汽車類指數          ,"30,933,762","2,291,037,683","23,978",-6.41
電子類指數          ,"1,722,637,509","169,985,294,678","1,014,263",-14.03
半導體類指數        ,"480,473,437","90,717,279,156","341,163",-7.82
電腦及週邊設備類指數,"189,991,212","12,611,889,324","109,573",-1.95
光電類指數          ,"586,804,958","21,853,315,617","242,438",-0.93
通信網路類指數      ,"151,059,909","9,666,146,470","85,287",-0.23
電子零組件類指數    ,"188,749,827","23,873,019,458","147,658",-4.45
電子通路類指數      ,"32,989,004","1,924,667,368","24,835",-0.82
資訊服務類指數      ,"3,206,119","138,391,926","3,957",-1.52
其他電子類指數      ,"89,363,043","9,200,585,359","59,352",-0.38
建材營造類指數      ,"66,953,820","1,571,015,863","32,077",-4.36
航運業類指數        ,"379,055,236","26,331,449,603","178,537",-9.45
觀光事業類指數      ,"2,681,490","185,767,576","3,359",-0.24
金融保險類指數      ,"648,352,848","17,296,729,659","212,957",-17.01
貿易百貨類指數      ,"19,889,252","2,396,003,446","20,400",-13.3
油電燃氣類指數      ,"5,492,909","466,633,239","4,127",-2.9
其他類指數          ,"79,610,349","5,082,108,184","63,020",-5.65
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
