分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,918,766","771,541,696","13,039",0.48
食品類指數          ,"19,154,914","888,990,758","10,860",0.03
塑膠類指數          ,"29,953,630","1,231,977,751","18,492",0.02
紡織纖維類指數      ,"18,311,659","1,521,465,170","11,928",1.84
電機機械類指數      ,"86,645,286","11,705,598,094","62,743",0.56
電器電纜類指數      ,"115,116,442","3,918,367,525","59,007",1.16
化學生技醫療類指數  ,"28,758,310","4,773,949,708","26,987",-0.14
化學類指數          ,"15,344,589","3,244,497,590","11,950",-0.92
生技醫療類指數      ,"13,413,721","1,529,452,118","15,037",0.3
玻璃陶瓷類指數      ,"7,635,460","138,095,758","3,090",0.26
造紙類指數          ,"19,486,084","543,002,373","7,797",7.09
鋼鐵類指數          ,"77,663,772","2,750,116,601","42,906",-0.73
橡膠類指數          ,"8,098,678","291,278,573","5,038",0.11
汽車類指數          ,"61,901,388","4,503,497,809","46,452",0.94
電子類指數          ,"1,593,753,258","202,390,176,693","1,020,806",2.85
半導體類指數        ,"396,674,146","63,493,407,556","267,161",0.33
電腦及週邊設備類指數,"501,163,759","72,700,214,154","315,608",2.65
光電類指數          ,"91,163,648","3,944,324,714","41,634",0.17
通信網路類指數      ,"69,861,586","7,362,153,644","49,674",0.33
電子零組件類指數    ,"359,018,200","37,445,057,918","232,447",1.19
電子通路類指數      ,"83,928,383","8,174,516,065","46,239",4.02
資訊服務類指數      ,"20,615,564","766,043,062","13,334",1.23
其他電子類指數      ,"71,327,972","8,504,459,580","54,709",0.47
建材營造類指數      ,"47,375,556","1,013,942,531","23,377",1.86
航運業類指數        ,"131,437,902","5,018,166,355","58,503",-0.72
觀光餐旅類指數      ,"8,170,799","996,795,050","8,934",1.8
金融保險類指數      ,"196,509,641","4,750,387,930","68,670",2.7
貿易百貨類指數      ,"8,016,161","431,152,721","6,065",0.07
油電燃氣類指數      ,"2,070,892","129,100,280","1,823",1.32
其他類指數          ,"34,361,777","2,059,810,327","20,876",-1.11
綠能環保類指數      ,"12,933,181","1,399,615,052","10,396",1.36
數位雲端類指數      ,"1,105,568","243,814,473","2,318",-0.91
運動休閒類指數      ,"20,377,271","1,838,343,324","20,709",-0.83
居家生活類指數      ,"1,370,501","121,724,513","1,061",0.0
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
