分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"35,124,691","1,467,494,029","22,796",-1.6
食品類指數          ,"18,376,589","853,990,055","13,820",-9.32
塑膠類指數          ,"79,501,159","2,686,542,673","30,939",0.34
紡織纖維類指數      ,"66,199,212","1,844,738,712","28,056",-6.28
電機機械類指數      ,"120,599,155","5,765,651,076","50,540",-1.8
電器電纜類指數      ,"34,591,853","805,088,421","15,665",-0.71
化學生技醫療類指數  ,"224,811,254","9,323,636,078","106,908",-0.04
化學類指數          ,"195,219,179","7,423,948,503","85,958",0.18
生技醫療類指數      ,"29,592,075","1,899,687,575","20,950",-0.15
玻璃陶瓷類指數      ,"17,876,432","387,500,186","8,214",-1.35
造紙類指數          ,"17,738,914","509,344,935","9,624",-6.37
鋼鐵類指數          ,"281,395,463","9,959,028,324","119,802",2.4
橡膠類指數          ,"20,534,890","1,143,269,564","12,581",0.23
汽車類指數          ,"25,644,844","1,503,730,761","17,996",-6.6
電子類指數          ,"2,679,720,557","211,981,571,254","1,436,648",-8.37
半導體類指數        ,"843,468,454","105,910,523,894","510,527",-4.24
電腦及週邊設備類指數,"218,414,704","14,078,880,625","124,309",-1.17
光電類指數          ,"963,550,342","42,670,147,677","410,599",-0.9
通信網路類指數      ,"290,003,720","17,747,075,053","158,494",-0.32
電子零組件類指數    ,"258,585,006","23,592,718,379","164,674",-2.16
電子通路類指數      ,"26,908,007","1,152,361,266","17,668",-1.08
資訊服務類指數      ,"1,692,402","73,285,691","1,352",-0.54
其他電子類指數      ,"77,097,922","6,756,578,669","49,025",-0.9
建材營造類指數      ,"60,280,506","1,369,490,191","28,966",-3.0
航運業類指數        ,"846,900,735","41,927,186,727","250,394",-0.37
觀光事業類指數      ,"4,074,417","295,255,710","3,699",-0.51
金融保險類指數      ,"429,785,269","9,556,467,480","178,406",-5.75
貿易百貨類指數      ,"18,159,954","1,537,130,060","16,086",-5.3
油電燃氣類指數      ,"4,213,673","378,521,607","3,108",-1.25
其他類指數          ,"45,955,586","3,126,011,702","33,217",-3.28
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
