分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"50,225,542","1,295,821,112","22,253",-2.44
食品類指數          ,"19,730,767","1,149,067,710","17,359",-13.94
塑膠類指數          ,"116,842,794","3,175,358,227","50,828",-2.19
紡織纖維類指數      ,"28,160,251","1,061,830,816","18,973",-4.87
電機機械類指數      ,"317,071,425","31,818,407,729","237,548",-1.84
電器電纜類指數      ,"50,007,978","1,559,626,366","31,170",-1.95
化學生技醫療類指數  ,"155,207,489","13,349,918,858","133,472",-5.8
化學類指數          ,"120,934,375","6,329,434,516","79,638",-5.02
生技醫療類指數      ,"34,273,114","7,020,484,342","53,834",-3.7
玻璃陶瓷類指數      ,"114,370,062","3,043,264,178","45,783",-2.92
造紙類指數          ,"6,908,005","122,074,743","3,675",-2.65
鋼鐵類指數          ,"96,539,723","3,162,789,890","56,921",-1.93
橡膠類指數          ,"10,327,121","273,861,839","7,621",-2.75
汽車類指數          ,"48,878,357","4,180,830,464","46,902",-4.12
電子類指數          ,"3,199,161,713","452,217,109,422","2,343,721",7.83
半導體類指數        ,"969,189,145","120,069,247,759","610,757",6.22
電腦及週邊設備類指數,"594,271,809","104,408,521,575","462,686",0.73
光電類指數          ,"415,741,248","25,431,098,225","229,623",-0.77
通信網路類指數      ,"199,286,740","27,566,506,444","169,324",-0.22
電子零組件類指數    ,"639,431,464","113,626,050,181","545,166",-2.27
電子通路類指數      ,"37,324,338","2,384,976,109","39,441",-4.51
資訊服務類指數      ,"45,540,493","2,900,292,348","33,461",-2.68
其他電子類指數      ,"298,376,476","55,830,416,781","253,263",2.59
建材營造類指數      ,"66,184,588","2,131,069,933","44,182",-2.02
航運業類指數        ,"371,089,058","22,256,725,816","225,367",-4.22
觀光餐旅類指數      ,"6,272,440","798,501,605","15,786",-1.24
金融保險類指數      ,"429,142,001","12,145,623,601","152,038",-7.38
貿易百貨類指數      ,"13,181,245","469,797,661","7,998",-1.95
油電燃氣類指數      ,"6,194,478","245,901,063","5,214",-1.34
其他類指數          ,"60,446,990","4,232,663,625","77,870",-3.76
綠能環保類指數      ,"13,627,590","2,067,118,516","19,248",-2.22
數位雲端類指數      ,"5,560,977","562,176,243","7,871",-0.71
運動休閒類指數      ,"48,057,536","2,882,644,117","30,776",-1.15
居家生活類指數      ,"5,125,288","374,190,292","3,592",-0.71
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
