分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"47,917,374","1,971,715,081","17,356",1.25
食品類指數          ,"41,158,968","1,807,402,623","22,163",15.72
塑膠類指數          ,"224,062,618","6,895,957,090","76,811",3.22
紡織纖維類指數      ,"405,467,560","8,403,549,978","116,664",-2.3
電機機械類指數      ,"66,644,225","3,789,945,397","34,800",2.57
電器電纜類指數      ,"71,697,161","1,539,233,407","28,415",0.93
化學生技醫療類指數  ,"103,241,336","5,242,068,887","52,491",0.66
化學類指數          ,"48,145,962","1,132,842,554","18,509",0.74
生技醫療類指數      ,"55,095,374","4,109,226,333","33,982",0.41
玻璃陶瓷類指數      ,"14,536,703","250,885,376","4,495",0.61
造紙類指數          ,"87,189,128","2,102,023,344","34,306",10.21
鋼鐵類指數          ,"208,774,984","5,854,017,506","81,223",1.91
橡膠類指數          ,"62,769,559","4,422,610,599","34,190",10.72
汽車類指數          ,"60,263,632","4,305,443,340","36,969",1.11
電子類指數          ,"4,127,736,971","221,723,034,135","1,479,722",9.39
半導體類指數        ,"844,792,665","108,293,158,507","447,400",4.69
電腦及週邊設備類指數,"380,902,271","17,237,465,757","155,445",2.72
光電類指數          ,"2,304,502,366","52,404,114,985","550,080",1.01
通信網路類指數      ,"122,516,334","7,186,940,656","62,464",0.92
電子零組件類指數    ,"308,656,817","24,521,607,428","172,537",-0.08
電子通路類指數      ,"50,908,598","2,026,482,157","26,073",1.23
資訊服務類指數      ,"8,232,732","285,721,619","4,922",0.07
其他電子類指數      ,"107,225,188","9,767,543,026","60,801",1.56
建材營造類指數      ,"100,409,582","2,596,457,204","40,353",0.36
航運業類指數        ,"624,464,625","19,864,997,134","177,285",2.42
觀光事業類指數      ,"6,514,976","777,706,309","5,930",-0.31
金融保險類指數      ,"567,469,099","10,525,502,662","139,297",8.16
貿易百貨類指數      ,"37,621,624","1,923,489,408","16,121",-1.15
油電燃氣類指數      ,"5,854,799","474,838,767","3,910",-0.24
其他類指數          ,"107,502,256","8,057,205,718","56,460",5.51
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
