分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"16,478,541","565,004,587","9,055",-0.95
食品類指數          ,"14,717,276","681,650,692","8,966",-1.61
塑膠類指數          ,"29,617,742","1,381,300,943","16,466",1.2
紡織纖維類指數      ,"31,064,555","1,467,042,917","20,182",-6.52
電機機械類指數      ,"143,937,170","11,757,746,965","83,261",1.53
電器電纜類指數      ,"89,606,454","3,817,301,502","39,673",-0.28
化學生技醫療類指數  ,"131,328,263","12,585,162,961","87,869",0.07
化學類指數          ,"27,353,634","2,654,700,032","18,606",0.83
生技醫療類指數      ,"103,974,629","9,930,462,929","69,263",-0.33
玻璃陶瓷類指數      ,"16,867,755","321,469,302","6,392",0.22
造紙類指數          ,"6,138,835","110,591,402","3,146",0.01
鋼鐵類指數          ,"73,782,674","2,555,750,318","28,712",1.36
橡膠類指數          ,"5,125,242","153,882,470","2,937",0.35
汽車類指數          ,"41,064,460","2,221,258,655","25,456",1.63
電子類指數          ,"709,599,915","74,064,374,847","456,577",6.85
半導體類指數        ,"220,518,383","39,819,726,597","161,820",4.31
電腦及週邊設備類指數,"122,596,590","7,609,410,869","73,763",0.87
光電類指數          ,"133,930,579","6,509,113,822","50,925",0.44
通信網路類指數      ,"81,632,350","4,776,129,473","49,072",0.77
電子零組件類指數    ,"74,103,882","8,765,295,721","57,330",1.26
電子通路類指數      ,"8,546,700","429,456,298","7,120",-0.41
資訊服務類指數      ,"1,669,504","68,678,131","1,645",0.31
其他電子類指數      ,"66,601,927","6,086,563,936","54,902",-0.52
建材營造類指數      ,"16,652,187","459,415,274","10,782",-1.16
航運業類指數        ,"182,894,875","10,881,273,866","85,856",-1.69
觀光事業類指數      ,"14,515,860","2,042,594,217","20,699",-2.74
金融保險類指數      ,"230,167,202","5,404,666,238","93,923",0.69
貿易百貨類指數      ,"13,448,589","772,081,105","9,613",0.62
油電燃氣類指數      ,"2,113,803","141,054,258","1,964",-0.24
其他類指數          ,"72,442,620","7,126,359,003","63,858",-1.09
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
