分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"55,107,454","2,677,883,520","18,274",-1.0
食品類指數          ,"46,901,404","2,292,518,775","18,756",-12.0
塑膠類指數          ,"177,167,588","6,799,653,476","53,924",-1.73
紡織纖維類指數      ,"322,148,922","9,390,311,836","112,371",-6.9
電機機械類指數      ,"44,820,866","3,530,721,296","19,993",-1.07
電器電纜類指數      ,"147,139,197","3,714,744,037","51,010",0.12
化學生技醫療類指數  ,"212,188,380","11,412,230,328","98,220",0.67
化學類指數          ,"92,337,080","1,949,420,259","31,489",-0.6
生技醫療類指數      ,"119,851,300","9,462,810,069","66,731",1.25
玻璃陶瓷類指數      ,"49,839,875","1,407,082,913","18,161",-2.08
造紙類指數          ,"70,182,940","2,081,457,972","30,425",5.03
鋼鐵類指數          ,"809,759,206","30,938,676,534","281,184",-0.43
橡膠類指數          ,"60,425,597","3,498,183,266","26,629",5.22
汽車類指數          ,"14,617,780","1,199,861,915","9,453",-3.83
電子類指數          ,"2,807,996,704","228,972,185,772","1,005,587",-2.95
半導體類指數        ,"765,066,862","128,030,585,714","386,198",-1.5
電腦及週邊設備類指數,"307,171,213","18,702,185,574","95,048",-0.08
光電類指數          ,"1,133,353,094","31,816,579,497","277,319",0.1
通信網路類指數      ,"99,789,934","8,026,682,788","35,950",-1.0
電子零組件類指數    ,"298,386,602","28,669,163,865","131,394",-0.02
電子通路類指數      ,"41,403,923","2,035,191,011","17,351",-0.4
資訊服務類指數      ,"3,985,667","195,832,355","2,528",-0.09
其他電子類指數      ,"158,839,409","11,495,964,968","59,799",-1.19
建材營造類指數      ,"110,360,534","3,905,211,268","20,474",-0.98
航運業類指數        ,"2,409,674,620","181,034,026,128","795,874",9.04
觀光事業類指數      ,"5,428,267","575,663,664","4,836",2.24
金融保險類指數      ,"1,070,629,867","26,072,964,181","136,086",-4.72
貿易百貨類指數      ,"67,066,972","2,864,224,520","24,341",-3.4
油電燃氣類指數      ,"6,825,554","616,587,428","3,571",-3.98
其他類指數          ,"84,781,438","7,581,915,180","39,284",0.98
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
