分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"32,449,566","1,518,837,319","15,017",-1.15
食品類指數          ,"36,765,472","1,522,853,597","21,485",3.73
塑膠類指數          ,"1,171,925,643","30,568,763,387","326,875",5.08
紡織纖維類指數      ,"384,828,624","8,920,583,730","135,637",-2.75
電機機械類指數      ,"72,723,013","4,096,931,383","39,110",-0.52
電器電纜類指數      ,"184,797,019","5,046,424,398","73,994",-3.43
化學生技醫療類指數  ,"269,928,286","8,683,795,930","107,427",-0.32
化學類指數          ,"226,313,808","5,429,881,606","80,259",0.51
生技醫療類指數      ,"43,614,478","3,253,914,324","27,168",-0.71
玻璃陶瓷類指數      ,"309,687,975","10,329,188,451","122,434",0.12
造紙類指數          ,"205,599,296","7,922,906,985","91,201",-3.64
鋼鐵類指數          ,"2,314,996,963","104,533,485,843","958,600",-2.21
橡膠類指數          ,"53,923,742","3,131,922,781","27,171",-3.2
汽車類指數          ,"26,112,511","2,055,825,929","17,149",-1.54
電子類指數          ,"2,293,328,497","171,195,981,833","1,111,174",-6.02
半導體類指數        ,"658,222,821","82,209,179,949","383,587",-2.46
電腦及週邊設備類指數,"198,545,632","10,822,263,616","103,279",-1.32
光電類指數          ,"699,223,167","22,354,256,300","234,452",-0.39
通信網路類指數      ,"159,184,142","9,366,497,090","70,246",-0.81
電子零組件類指數    ,"405,623,022","38,862,789,232","240,104",-3.57
電子通路類指數      ,"28,934,230","1,276,806,878","14,394",-1.01
資訊服務類指數      ,"3,147,420","133,060,077","2,274",-0.71
其他電子類指數      ,"140,448,063","6,171,128,691","62,838",-0.07
建材營造類指數      ,"65,380,237","1,401,258,704","25,311",-3.59
航運業類指數        ,"1,709,994,100","251,639,923,658","909,788",19.89
觀光事業類指數      ,"15,380,246","1,660,219,511","12,511",2.94
金融保險類指數      ,"378,040,440","8,610,902,297","100,707",-7.42
貿易百貨類指數      ,"81,231,763","3,063,099,168","39,866",-0.09
油電燃氣類指數      ,"3,166,519","262,503,148","1,998",-0.61
其他類指數          ,"97,487,300","5,493,530,672","52,773",-2.92
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
