分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"45,993,640","1,564,552,439","22,943",-2.56
食品類指數          ,"17,148,563","1,060,691,340","14,623",-33.17
塑膠類指數          ,"67,187,170","2,131,124,115","37,001",-2.38
紡織纖維類指數      ,"34,825,984","2,007,839,737","21,411",-7.14
電機機械類指數      ,"277,747,221","33,560,880,711","194,462",-4.69
電器電纜類指數      ,"36,047,777","1,487,980,838","23,095",-0.91
化學生技醫療類指數  ,"49,895,609","9,767,608,576","47,057",1.4
化學類指數          ,"27,979,046","2,058,981,206","20,014",-0.66
生技醫療類指數      ,"21,916,563","7,708,627,370","27,043",1.52
玻璃陶瓷類指數      ,"8,256,556","141,133,921","4,016",-0.42
造紙類指數          ,"3,953,811","94,038,673","3,352",0.58
鋼鐵類指數          ,"57,337,601","2,421,728,422","36,359",-1.35
橡膠類指數          ,"20,688,452","972,815,897","15,497",-4.06
汽車類指數          ,"37,278,513","2,508,194,911","31,441",-3.51
電子類指數          ,"1,511,001,895","194,982,364,239","1,085,831",-7.36
半導體類指數        ,"292,892,065","62,451,029,830","266,690",-4.23
電腦及週邊設備類指數,"284,323,904","38,250,840,186","207,110",-0.56
光電類指數          ,"344,439,999","21,494,994,655","160,504",-0.32
通信網路類指數      ,"118,057,698","9,917,008,304","75,369",0.08
電子零組件類指數    ,"227,457,398","33,463,059,006","189,894",0.56
電子通路類指數      ,"37,779,060","2,507,564,492","30,196",-0.21
資訊服務類指數      ,"4,996,002","263,628,156","5,215",-1.34
其他電子類指數      ,"201,055,769","26,634,239,610","150,853",-2.95
建材營造類指數      ,"179,639,374","11,296,595,806","119,458",10.41
航運業類指數        ,"197,207,721","14,260,066,943","106,404",2.36
觀光餐旅類指數      ,"3,421,810","280,801,124","4,592",-0.6
金融保險類指數      ,"532,627,759","12,775,902,779","185,294",-21.21
貿易百貨類指數      ,"18,933,351","1,054,028,584","34,093",-4.69
油電燃氣類指數      ,"6,175,287","349,630,809","5,393",-0.85
其他類指數          ,"42,485,599","3,674,495,431","46,120",-3.02
綠能環保類指數      ,"12,695,859","1,862,861,162","15,367",-0.05
數位雲端類指數      ,"705,477","130,434,378","1,397",-0.3
運動休閒類指數      ,"20,510,136","1,893,977,460","20,426",0.24
居家生活類指數      ,"30,709,237","2,079,805,899","17,647",8.37
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
