分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"28,280,733","1,285,834,369","19,622",-1.83
食品類指數          ,"127,853,239","3,805,940,810","54,144",37.73
塑膠類指數          ,"63,627,148","2,110,831,060","27,367",-1.98
紡織纖維類指數      ,"34,677,634","1,160,242,028","18,295",-9.08
電機機械類指數      ,"126,729,263","7,267,461,240","65,960",-4.67
電器電纜類指數      ,"297,333,196","10,437,308,296","116,221",2.67
化學生技醫療類指數  ,"434,509,839","32,169,412,832","246,096",-1.75
化學類指數          ,"263,306,677","16,600,064,699","140,324",-2.91
生技醫療類指數      ,"171,203,162","15,569,348,133","105,772",-0.49
玻璃陶瓷類指數      ,"7,808,754","153,476,377","3,705",-1.1
造紙類指數          ,"5,755,126","147,087,552","4,072",-3.36
鋼鐵類指數          ,"301,521,507","16,852,680,550","150,755",0.4
橡膠類指數          ,"19,460,177","672,146,987","10,629",-4.26
汽車類指數          ,"19,862,581","1,512,042,827","14,720",-4.94
電子類指數          ,"1,177,662,556","116,184,795,188","851,387",-15.74
半導體類指數        ,"425,488,805","72,070,231,054","411,078",-9.01
電腦及週邊設備類指數,"163,064,184","8,367,782,561","93,371",-1.72
光電類指數          ,"279,807,487","10,991,650,502","130,658",-0.63
通信網路類指數      ,"75,279,642","3,964,827,472","46,364",-0.65
電子零組件類指數    ,"153,370,076","16,237,451,740","116,819",-4.65
電子通路類指數      ,"17,842,866","1,052,878,805","15,639",-0.55
資訊服務類指數      ,"2,421,111","120,046,273","2,061",-0.66
其他電子類指數      ,"60,388,385","3,379,926,781","35,397",-0.94
建材營造類指數      ,"67,135,425","1,643,251,417","30,000",-3.45
航運業類指數        ,"787,773,845","43,059,953,363","301,296",3.4
觀光事業類指數      ,"25,905,949","2,052,095,954","19,101",-0.57
金融保險類指數      ,"526,133,109","11,711,041,705","165,555",-10.72
貿易百貨類指數      ,"23,385,142","1,552,167,057","15,748",-8.16
油電燃氣類指數      ,"2,444,540","187,536,410","3,039",-1.11
其他類指數          ,"53,007,863","4,616,788,580","42,555",-4.97
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
