分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"18,949,145","662,631,181","11,046",0.06
食品類指數          ,"12,301,264","752,511,950","11,563",-13.62
塑膠類指數          ,"41,506,675","1,321,716,692","23,817",-0.4
紡織纖維類指數      ,"28,432,517","1,522,010,322","20,076",-3.94
電機機械類指數      ,"185,055,331","21,340,481,136","141,692",1.33
電器電纜類指數      ,"35,297,831","1,289,357,416","21,733",-0.41
化學生技醫療類指數  ,"43,211,974","8,995,193,918","44,238",0.25
化學類指數          ,"25,182,161","3,671,445,709","19,794",1.11
生技醫療類指數      ,"18,029,813","5,323,748,209","24,444",-0.12
玻璃陶瓷類指數      ,"4,970,258","89,996,041","2,885",-0.42
造紙類指數          ,"3,281,677","78,367,182","2,905",-1.44
鋼鐵類指數          ,"53,038,174","2,052,095,313","33,966",-0.82
橡膠類指數          ,"9,626,867","388,781,422","8,604",-2.19
汽車類指數          ,"46,115,943","2,811,144,331","36,440",-2.13
電子類指數          ,"1,662,155,939","218,142,369,067","1,289,088",6.73
半導體類指數        ,"338,886,981","77,409,337,151","279,946",3.79
電腦及週邊設備類指數,"295,439,665","39,248,923,112","287,939",-1.25
光電類指數          ,"277,722,571","18,315,721,279","149,271",0.56
通信網路類指數      ,"214,891,297","13,188,149,402","126,058",1.29
電子零組件類指數    ,"200,838,299","30,122,612,174","179,289",0.0
電子通路類指數      ,"56,363,623","4,334,999,323","40,034",-0.11
資訊服務類指數      ,"8,544,997","524,090,562","7,195",1.36
其他電子類指數      ,"269,468,506","34,998,536,064","219,356",2.58
建材營造類指數      ,"194,618,593","10,586,099,599","120,192",7.52
航運業類指數        ,"104,639,301","6,981,879,740","61,824",-0.12
觀光餐旅類指數      ,"3,989,060","355,830,321","5,816",-0.01
金融保險類指數      ,"565,652,189","12,774,693,324","183,898",-17.92
貿易百貨類指數      ,"14,679,033","719,651,970","19,958",-1.42
油電燃氣類指數      ,"6,161,224","337,480,375","5,172",-0.71
其他類指數          ,"43,483,320","2,849,426,897","43,087",0.05
綠能環保類指數      ,"18,639,185","2,063,305,689","19,221",0.96
數位雲端類指數      ,"811,180","165,796,885","2,169",0.14
運動休閒類指數      ,"29,188,440","2,412,304,629","26,307",-0.9
居家生活類指數      ,"37,967,562","2,433,961,274","23,351",3.07
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
