分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"49,141,872","1,647,110,394","21,438",2.96
食品類指數          ,"20,038,177","1,091,316,579","15,859",17.57
塑膠類指數          ,"38,687,107","1,503,266,103","20,102",1.03
紡織纖維類指數      ,"20,116,300","1,134,414,168","12,537",4.13
電機機械類指數      ,"252,799,035","19,267,489,676","154,202",4.85
電器電纜類指數      ,"76,584,604","2,519,662,035","36,099",0.82
化學生技醫療類指數  ,"61,735,987","6,196,895,481","50,700",0.06
化學類指數          ,"21,337,271","1,847,616,999","15,463",0.18
生技醫療類指數      ,"40,398,716","4,349,278,482","35,237",-0.02
玻璃陶瓷類指數      ,"6,462,152","127,426,338","2,868",-0.06
造紙類指數          ,"8,189,839","187,783,289","4,383",3.01
鋼鐵類指數          ,"47,933,460","2,019,010,015","29,997",0.2
橡膠類指數          ,"10,706,373","341,894,766","6,042",-0.41
汽車類指數          ,"87,937,423","4,758,371,077","55,211",3.21
電子類指數          ,"1,486,775,827","143,550,998,555","908,580",0.29
半導體類指數        ,"501,802,178","76,363,121,744","329,127",-1.36
電腦及週邊設備類指數,"266,509,519","19,698,080,269","158,718",1.12
光電類指數          ,"203,258,364","7,589,913,191","93,986",0.36
通信網路類指數      ,"128,253,513","9,062,672,390","83,217",0.73
電子零組件類指數    ,"280,134,781","22,194,884,930","167,579",1.29
電子通路類指數      ,"19,099,164","911,304,253","14,204",1.35
資訊服務類指數      ,"26,531,860","1,406,964,640","20,125",-0.74
其他電子類指數      ,"61,186,448","6,324,057,138","41,624",0.74
建材營造類指數      ,"61,642,102","1,396,174,983","26,118",1.9
航運業類指數        ,"133,976,828","6,878,941,348","69,488",0.27
觀光事業類指數      ,"13,209,990","2,019,122,156","15,540",-0.99
金融保險類指數      ,"307,009,074","5,852,879,743","99,157",6.87
貿易百貨類指數      ,"9,664,331","755,039,879","7,761",0.93
油電燃氣類指數      ,"2,931,356","170,573,648","2,359",0.12
其他類指數          ,"82,998,763","7,224,003,908","61,924",4.15
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
