分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"50,916,953","2,454,289,587","20,105",4.37
食品類指數          ,"42,276,934","1,561,919,533","22,352",16.63
塑膠類指數          ,"299,876,384","9,327,172,551","105,086",3.65
紡織纖維類指數      ,"242,875,410","6,277,341,244","87,758",-1.17
電機機械類指數      ,"41,902,325","3,074,052,202","21,582",-0.45
電器電纜類指數      ,"244,017,849","6,650,217,219","92,968",2.74
化學生技醫療類指數  ,"143,071,453","6,452,138,085","73,260",-0.63
化學類指數          ,"68,773,895","1,704,818,044","26,123",0.44
生技醫療類指數      ,"74,297,558","4,747,320,041","47,137",-1.1
玻璃陶瓷類指數      ,"139,985,781","4,498,986,599","53,125",0.96
造紙類指數          ,"95,997,189","2,613,030,762","35,715",3.31
鋼鐵類指數          ,"1,677,209,961","68,817,411,444","598,528",3.5
橡膠類指數          ,"57,301,492","2,837,061,138","25,870",-1.28
汽車類指數          ,"17,234,201","1,095,395,829","10,966",1.95
電子類指數          ,"4,003,871,608","239,694,393,009","1,458,193",13.14
半導體類指數        ,"945,832,874","120,945,427,647","506,474",6.2
電腦及週邊設備類指數,"176,100,821","10,642,864,719","90,373",1.25
光電類指數          ,"2,302,396,096","60,486,758,826","538,878",2.02
通信網路類指數      ,"72,143,448","4,218,142,199","38,073",1.13
電子零組件類指數    ,"329,125,992","33,698,582,400","191,260",3.59
電子通路類指數      ,"27,877,422","1,265,802,074","16,244",1.29
資訊服務類指數      ,"3,982,175","164,446,413","2,757",0.34
其他電子類指數      ,"146,412,780","8,272,368,731","74,134",1.48
建材營造類指數      ,"53,673,136","1,320,905,419","21,941",0.08
航運業類指數        ,"1,797,412,387","150,234,510,364","710,435",-2.97
觀光事業類指數      ,"8,103,988","926,057,816","6,857",1.18
金融保險類指數      ,"486,608,456","10,437,080,225","118,738",6.05
貿易百貨類指數      ,"62,200,474","1,946,838,621","23,306",1.07
油電燃氣類指數      ,"2,870,014","218,137,841","2,147",1.49
其他類指數          ,"89,014,471","4,970,316,072","44,447",-1.22
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
