分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,926,487","1,058,972,783","14,079",-1.04
食品類指數          ,"30,376,484","1,166,411,601","18,912",7.29
塑膠類指數          ,"64,791,916","2,495,471,528","27,295",-0.72
紡織纖維類指數      ,"30,310,306","1,095,733,906","15,838",-4.68
電機機械類指數      ,"89,871,179","6,725,822,910","53,243",2.48
電器電纜類指數      ,"339,933,073","11,863,503,850","115,582",4.55
化學生技醫療類指數  ,"339,471,336","22,519,071,956","188,160",1.67
化學類指數          ,"242,559,967","14,652,681,757","128,175",1.2
生技醫療類指數      ,"96,911,369","7,866,390,199","59,985",1.42
玻璃陶瓷類指數      ,"7,908,076","142,818,319","3,323",-0.04
造紙類指數          ,"4,717,335","124,557,194","3,197",0.61
鋼鐵類指數          ,"311,517,709","14,412,523,536","152,078",0.33
橡膠類指數          ,"15,341,947","515,345,010","8,414",-0.32
汽車類指數          ,"28,976,167","2,172,277,212","19,595",0.53
電子類指數          ,"1,164,658,269","104,036,985,293","721,427",-0.62
半導體類指數        ,"392,791,552","61,051,877,473","283,764",-0.88
電腦及週邊設備類指數,"187,953,739","9,498,880,227","89,859",0.3
光電類指數          ,"240,947,200","8,824,233,150","123,746",0.0
通信網路類指數      ,"50,492,250","3,472,494,972","32,992",0.66
電子零組件類指數    ,"214,508,962","16,485,440,144","143,118",0.26
電子通路類指數      ,"22,989,609","1,474,885,521","17,124",1.26
資訊服務類指數      ,"6,739,015","349,262,159","3,459",-0.53
其他電子類指數      ,"48,235,942","2,879,911,647","27,365",-0.06
建材營造類指數      ,"58,181,549","1,378,342,526","25,797",0.81
航運業類指數        ,"1,059,832,163","49,448,759,153","356,165",-0.81
觀光事業類指數      ,"48,847,586","4,490,883,800","32,381",-0.76
金融保險類指數      ,"760,800,487","17,192,423,543","304,303",-46.88
貿易百貨類指數      ,"33,030,125","1,359,858,922","19,034",0.96
油電燃氣類指數      ,"2,333,248","174,170,456","2,018",-0.73
其他類指數          ,"67,210,212","5,422,493,574","50,274",1.97
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
