分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"33,362,678","1,193,359,455","19,487",-1.98
食品類指數          ,"20,370,035","1,226,931,283","22,550",3.73
塑膠類指數          ,"89,283,927","2,323,814,743","40,674",-2.58
紡織纖維類指數      ,"44,881,778","2,357,440,065","24,787",-1.22
電機機械類指數      ,"174,541,294","28,029,965,537","139,380",1.53
電器電纜類指數      ,"144,360,932","6,445,371,955","76,471",0.94
化學生技醫療類指數  ,"85,397,131","10,729,330,527","78,630",-2.29
化學類指數          ,"51,124,889","3,393,040,446","34,304",-2.59
生技醫療類指數      ,"34,272,242","7,336,290,081","44,326",-1.32
玻璃陶瓷類指數      ,"14,035,996","279,455,166","6,631",-0.86
造紙類指數          ,"8,827,507","227,803,437","4,735",-2.48
鋼鐵類指數          ,"63,200,080","3,505,323,489","39,417",-1.32
橡膠類指數          ,"31,556,213","1,318,910,997","18,773",-4.86
汽車類指數          ,"81,490,027","5,998,282,640","59,376",-4.29
電子類指數          ,"3,920,781,742","437,194,235,041","2,348,843",5.23
半導體類指數        ,"663,145,706","162,303,612,213","525,042",4.58
電腦及週邊設備類指數,"638,869,307","75,851,999,221","406,451",0.72
光電類指數          ,"769,475,463","32,945,250,307","324,059",-0.13
通信網路類指數      ,"386,783,363","24,521,849,073","219,728",-1.51
電子零組件類指數    ,"708,241,119","71,195,034,999","432,983",-0.36
電子通路類指數      ,"123,671,184","10,129,749,942","87,644",1.62
資訊服務類指數      ,"37,406,832","2,718,467,323","26,586",3.68
其他電子類指數      ,"593,188,768","57,528,271,963","326,350",-0.65
建材營造類指數      ,"137,829,924","6,074,848,223","82,577",-5.54
航運業類指數        ,"329,166,988","20,362,671,010","168,181",-1.79
觀光餐旅類指數      ,"10,512,058","1,035,325,544","10,617",0.03
金融保險類指數      ,"1,069,745,308","21,558,192,188","251,030",-6.01
貿易百貨類指數      ,"23,142,880","1,010,956,908","13,804",1.07
油電燃氣類指數      ,"6,527,025","356,838,094","4,904",-2.3
其他類指數          ,"59,020,108","3,935,907,431","44,764",-3.62
綠能環保類指數      ,"36,732,520","5,110,360,008","31,831",3.5
數位雲端類指數      ,"2,153,593","455,597,228","4,766",-0.88
運動休閒類指數      ,"28,347,627","2,652,131,080","25,085",-0.24
居家生活類指數      ,"4,550,231","421,156,681","4,334",-4.97
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
