分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"29,919,882","1,201,977,448","13,933",-0.91
食品類指數          ,"29,600,244","1,496,677,246","15,236",-4.36
塑膠類指數          ,"102,039,142","3,511,014,346","40,863",-0.95
紡織纖維類指數      ,"64,415,853","2,099,518,305","24,502",-1.9
電機機械類指數      ,"68,226,834","4,207,655,717","34,637",1.36
電器電纜類指數      ,"23,883,869","443,958,053","8,458",-0.14
化學生技醫療類指數  ,"58,714,760","2,905,362,412","32,753",-0.42
化學類指數          ,"32,163,911","1,089,403,061","13,959",-0.29
生技醫療類指數      ,"26,550,849","1,815,959,351","18,794",-0.38
玻璃陶瓷類指數      ,"18,269,049","311,884,356","5,827",-0.95
造紙類指數          ,"36,515,194","820,383,817","13,704",-4.78
鋼鐵類指數          ,"177,670,675","4,295,171,532","67,274",-0.58
橡膠類指數          ,"16,261,209","635,898,079","9,321",-0.86
汽車類指數          ,"101,416,208","6,019,893,456","58,247",3.11
電子類指數          ,"3,827,497,637","321,079,228,144","1,740,000",-4.52
半導體類指數        ,"1,113,852,015","143,109,556,873","591,265",-7.2
電腦及週邊設備類指數,"374,685,524","25,411,416,195","168,896",1.58
光電類指數          ,"860,958,879","26,535,093,881","236,807",0.02
通信網路類指數      ,"225,618,673","10,520,041,994","105,103",0.01
電子零組件類指數    ,"710,983,578","61,535,409,744","374,102",0.58
電子通路類指數      ,"26,672,576","1,037,190,263","13,855",0.2
資訊服務類指數      ,"3,660,745","172,627,400","2,568",0.1
其他電子類指數      ,"511,065,647","52,757,891,794","247,404",7.04
建材營造類指數      ,"49,440,959","1,017,075,684","18,966",-1.06
航運業類指數        ,"573,520,040","19,793,531,873","167,062",1.19
觀光事業類指數      ,"2,615,060","244,838,264","2,412",-0.3
金融保險類指數      ,"355,396,170","7,230,474,534","97,370",-0.57
貿易百貨類指數      ,"26,148,447","1,006,986,536","10,719",-1.25
油電燃氣類指數      ,"3,396,988","263,279,451","1,781",-0.03
其他類指數          ,"57,560,708","4,871,628,818","34,712",-0.2
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
