分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"32,297,037","1,297,979,926","17,695",-0.75
食品類指數          ,"29,015,980","1,276,486,485","20,371",-3.9
塑膠類指數          ,"45,978,540","2,176,256,099","23,374",-0.48
紡織纖維類指數      ,"31,727,472","1,272,538,849","17,993",-0.64
電機機械類指數      ,"87,666,383","4,087,225,163","37,831",2.86
電器電纜類指數      ,"121,083,101","4,303,991,069","43,501",2.32
化學生技醫療類指數  ,"172,064,060","12,767,527,571","99,360",1.22
化學類指數          ,"136,148,863","10,269,607,785","75,227",2.33
生技醫療類指數      ,"35,915,197","2,497,919,786","24,133",0.16
玻璃陶瓷類指數      ,"4,029,631","74,548,832","2,410",0.21
造紙類指數          ,"18,189,557","439,497,883","9,707",-9.71
鋼鐵類指數          ,"76,565,930","3,042,068,085","41,108",-0.11
橡膠類指數          ,"16,511,099","508,586,830","7,632",0.71
汽車類指數          ,"66,399,279","2,205,405,242","32,994",2.72
電子類指數          ,"1,421,771,859","131,202,553,904","821,041",6.68
半導體類指數        ,"511,100,259","79,364,570,398","364,027",4.73
電腦及週邊設備類指數,"177,751,258","9,491,312,226","102,135",-0.13
光電類指數          ,"377,661,295","9,391,418,864","124,211",-0.04
通信網路類指數      ,"65,523,903","4,960,886,517","45,101",0.14
電子零組件類指數    ,"160,801,948","19,414,355,699","116,390",0.41
電子通路類指數      ,"25,230,233","1,382,398,296","15,735",1.3
資訊服務類指數      ,"2,121,385","101,663,862","2,037",0.93
其他電子類指數      ,"101,581,578","7,095,948,042","51,405",0.56
建材營造類指數      ,"47,750,985","1,344,193,088","28,531",-0.39
航運業類指數        ,"512,657,809","39,859,236,298","239,896",-6.46
觀光事業類指數      ,"8,459,692","562,081,291","6,756",0.13
金融保險類指數      ,"610,876,254","13,996,621,070","210,832",-9.75
貿易百貨類指數      ,"23,058,013","1,714,651,286","16,782",-0.21
油電燃氣類指數      ,"2,196,950","148,565,520","2,648",0.96
其他類指數          ,"61,866,836","5,179,344,529","50,477",2.69
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
