分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"52,190,530","1,693,240,690","19,372",-0.99
食品類指數          ,"24,925,665","1,979,864,181","20,811",-31.24
塑膠類指數          ,"196,529,224","4,755,480,761","45,272",-1.72
紡織纖維類指數      ,"36,449,734","1,432,699,465","19,542",-1.2
電機機械類指數      ,"213,947,342","27,717,488,650","160,916",-4.76
電器電纜類指數      ,"329,598,605","9,506,413,229","44,608",-2.26
化學生技醫療類指數  ,"139,136,353","12,779,176,264","73,451",-0.94
化學類指數          ,"97,149,588","3,210,698,950","32,303",-0.24
生技醫療類指數      ,"41,986,765","9,568,477,314","41,148",-0.75
玻璃陶瓷類指數      ,"41,044,095","727,004,144","14,158",0.09
造紙類指數          ,"7,112,109","209,889,154","3,215",-1.6
鋼鐵類指數          ,"330,859,057","11,501,787,500","140,791",2.28
橡膠類指數          ,"35,680,546","750,464,703","6,771",-0.49
汽車類指數          ,"63,046,675","5,933,204,050","49,453",-0.12
電子類指數          ,"2,347,843,627","371,710,823,524","1,636,003",-24.18
半導體類指數        ,"711,526,213","147,978,103,213","440,677",-12.66
電腦及週邊設備類指數,"405,717,297","52,620,349,383","303,858",-7.04
光電類指數          ,"370,683,400","27,030,296,250","208,590",-0.47
通信網路類指數      ,"204,756,380","22,028,066,775","128,394",-0.55
電子零組件類指數    ,"370,260,667","82,617,938,108","292,252",-2.93
電子通路類指數      ,"49,609,165","3,795,481,789","37,569",-2.29
資訊服務類指數      ,"37,623,873","3,220,312,678","32,020",-4.35
其他電子類指數      ,"197,666,632","32,420,275,328","192,643",-4.9
建材營造類指數      ,"84,001,910","4,587,980,908","60,431",-4.68
航運業類指數        ,"437,506,564","27,231,215,589","203,474",-1.54
觀光餐旅類指數      ,"6,219,180","684,684,386","10,431",0.63
金融保險類指數      ,"734,893,311","20,210,450,786","139,156",-12.63
貿易百貨類指數      ,"30,648,386","1,181,826,790","14,963",-2.09
油電燃氣類指數      ,"11,052,675","430,852,088","6,230",-0.64
其他類指數          ,"39,427,317","3,450,117,618","30,014",-0.3
綠能環保類指數      ,"6,020,549","755,492,122","9,013",-0.67
數位雲端類指數      ,"3,252,107","656,298,869","7,643",-0.78
運動休閒類指數      ,"32,758,672","3,167,132,426","26,501",0.2
居家生活類指數      ,"5,497,790","574,530,427","4,275",-2.99
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
