分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"17,171,487","814,264,026","7,652",-1.47
食品類指數          ,"16,436,091","706,944,729","11,024",-13.14
塑膠類指數          ,"139,862,071","4,976,071,265","59,253",-5.46
紡織纖維類指數      ,"72,751,617","3,320,382,505","33,316",-19.01
電機機械類指數      ,"37,382,469","2,328,972,672","22,588",-4.84
電器電纜類指數      ,"87,677,258","2,512,443,755","30,923",-2.91
化學生技醫療類指數  ,"143,573,230","8,971,878,434","73,048",-0.85
化學類指數          ,"68,275,962","2,322,550,910","28,273",-2.15
生技醫療類指數      ,"75,297,268","6,649,327,524","44,775",0.2
玻璃陶瓷類指數      ,"69,013,039","2,848,875,228","33,389",-5.46
造紙類指數          ,"33,053,997","1,074,180,174","18,088",-13.89
鋼鐵類指數          ,"1,150,699,700","48,670,300,356","508,003",-3.74
橡膠類指數          ,"24,119,976","1,484,408,558","13,428",-7.53
汽車類指數          ,"32,785,406","2,066,688,610","18,998",-4.92
電子類指數          ,"2,722,661,226","202,472,420,057","1,402,644",-7.16
半導體類指數        ,"1,059,570,750","119,351,247,669","634,443",-1.78
電腦及週邊設備類指數,"210,036,870","10,458,927,022","97,514",-1.45
光電類指數          ,"854,856,933","25,222,573,664","312,848",-1.24
通信網路類指數      ,"107,435,193","5,923,629,396","57,683",-0.6
電子零組件類指數    ,"338,262,177","32,033,328,493","213,777",-4.31
電子通路類指數      ,"39,659,202","1,758,435,559","21,259",-1.68
資訊服務類指數      ,"3,539,317","187,547,168","2,941",-0.29
其他電子類指數      ,"109,300,784","7,536,731,086","62,179",-1.82
建材營造類指數      ,"44,815,699","1,176,055,616","21,870",-3.82
航運業類指數        ,"982,448,025","152,588,731,124","499,148",-26.09
觀光事業類指數      ,"9,716,935","722,898,091","7,760",-1.84
金融保險類指數      ,"606,797,810","15,655,084,770","161,456",-23.66
貿易百貨類指數      ,"43,973,589","2,047,971,612","21,520",1.62
油電燃氣類指數      ,"3,875,116","331,099,338","2,782",-2.42
其他類指數          ,"101,335,653","5,757,429,381","55,407",-7.11
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
