分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"35,086,347","1,251,210,774","12,674",0.12
食品類指數          ,"36,763,504","1,736,866,192","15,951",0.6
塑膠類指數          ,"238,500,979","7,927,244,272","80,090",-0.08
紡織纖維類指數      ,"63,986,344","2,066,294,388","22,931",-0.52
電機機械類指數      ,"104,163,219","6,330,393,060","50,042",-5.64
電器電纜類指數      ,"54,289,482","1,025,454,092","19,393",-0.81
化學生技醫療類指數  ,"157,293,058","6,977,378,849","79,945",-0.5
化學類指數          ,"54,480,602","1,312,429,266","21,914",-1.42
生技醫療類指數      ,"102,812,456","5,664,949,583","58,031",0.23
玻璃陶瓷類指數      ,"22,075,647","384,869,590","7,905",0.15
造紙類指數          ,"45,574,680","1,072,038,106","16,372",-9.02
鋼鐵類指數          ,"388,804,085","8,633,545,431","128,560",-1.7
橡膠類指數          ,"42,628,010","1,730,755,966","21,176",-4.27
汽車類指數          ,"55,458,194","3,012,607,581","30,402",-3.28
電子類指數          ,"3,940,978,168","297,387,572,017","1,698,906",-15.41
半導體類指數        ,"1,182,030,194","153,848,374,949","671,234",-10.01
電腦及週邊設備類指數,"341,675,163","19,451,520,988","150,306",-0.56
光電類指數          ,"1,460,550,178","39,910,351,797","364,191",-0.04
通信網路類指數      ,"127,628,233","6,245,765,847","57,138",-0.04
電子零組件類指數    ,"518,615,472","59,448,930,367","307,421",-3.51
電子通路類指數      ,"100,187,444","3,879,346,391","49,375",-0.49
資訊服務類指數      ,"6,077,459","294,603,858","4,194",0.16
其他電子類指數      ,"204,214,025","14,308,677,820","95,047",-1.17
建材營造類指數      ,"87,995,233","1,968,013,284","33,507",0.6
航運業類指數        ,"781,825,041","21,491,298,003","215,190",-1.94
觀光事業類指數      ,"16,356,678","1,381,239,673","12,157",0.65
金融保險類指數      ,"544,529,730","11,438,432,167","124,838",0.1
貿易百貨類指數      ,"23,793,331","1,728,122,212","11,492",-0.14
油電燃氣類指數      ,"8,678,872","722,787,822","4,620",-2.97
其他類指數          ,"61,101,420","4,623,149,568","33,948",-1.45
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
