分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"27,837,007","898,112,662","13,698",1.49
食品類指數          ,"16,587,951","859,740,283","11,348",5.44
塑膠類指數          ,"35,811,032","1,433,227,095","18,153",1.14
紡織纖維類指數      ,"25,834,311","1,651,263,450","17,716",-2.89
電機機械類指數      ,"94,320,691","8,833,432,880","51,594",3.19
電器電纜類指數      ,"96,764,128","3,772,024,848","40,277",1.05
化學生技醫療類指數  ,"55,961,316","4,572,084,026","39,340",0.97
化學類指數          ,"22,411,616","1,258,628,191","14,346",1.41
生技醫療類指數      ,"33,549,700","3,313,455,835","24,994",0.41
玻璃陶瓷類指數      ,"17,479,713","346,476,355","7,720",1.57
造紙類指數          ,"9,655,919","188,904,529","4,076",2.52
鋼鐵類指數          ,"63,469,042","2,015,606,506","30,924",0.9
橡膠類指數          ,"8,339,504","252,133,313","5,132",1.91
汽車類指數          ,"59,474,933","3,807,764,114","37,734",1.48
電子類指數          ,"1,746,171,725","168,563,407,210","990,540",19.6
半導體類指數        ,"642,857,501","93,612,592,558","416,989",11.77
電腦及週邊設備類指數,"208,606,974","11,334,595,582","108,806",1.6
光電類指數          ,"283,376,445","11,109,714,902","114,328",0.53
通信網路類指數      ,"133,932,772","7,313,599,221","73,609",1.02
電子零組件類指數    ,"331,907,678","36,051,242,807","201,285",3.59
電子通路類指數      ,"21,602,476","887,189,421","13,801",1.17
資訊服務類指數      ,"14,429,758","459,711,721","9,021",0.49
其他電子類指數      ,"109,458,121","7,794,760,998","52,701",2.12
建材營造類指數      ,"30,277,788","857,865,833","16,676",2.77
航運業類指數        ,"234,514,064","12,848,777,979","99,291",1.42
觀光事業類指數      ,"6,077,408","589,886,673","7,598",-0.14
金融保險類指數      ,"372,189,079","7,713,023,459","115,557",8.22
貿易百貨類指數      ,"15,624,257","1,381,539,715","12,112",2.44
油電燃氣類指數      ,"3,356,441","213,939,134","2,695",0.09
其他類指數          ,"96,459,971","5,632,242,476","59,784",3.5
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
