分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"20,692,581","499,476,148","9,578",0.7
食品類指數          ,"18,654,459","1,285,679,785","25,743",-22.91
塑膠類指數          ,"506,564,138","8,274,599,674","135,948",2.53
紡織纖維類指數      ,"28,042,678","2,868,028,922","25,789",11.97
電機機械類指數      ,"100,254,783","15,956,235,422","95,156",-9.73
電器電纜類指數      ,"96,811,076","3,256,523,810","50,853",-2.35
化學生技醫療類指數  ,"105,962,794","6,213,563,989","77,746",-2.84
化學類指數          ,"79,147,144","1,945,002,193","37,394",-2.34
生技醫療類指數      ,"26,815,650","4,268,561,796","40,352",-1.82
玻璃陶瓷類指數      ,"75,479,871","2,179,978,866","33,549",-3.01
造紙類指數          ,"4,510,260","97,148,059","3,178",0.13
鋼鐵類指數          ,"39,674,825","1,218,896,531","21,995",-0.23
橡膠類指數          ,"12,719,608","335,884,224","7,767",-3.0
汽車類指數          ,"29,207,206","1,877,565,904","26,384",-0.34
電子類指數          ,"2,665,216,192","376,969,831,086","2,037,720",-16.23
半導體類指數        ,"1,307,775,908","169,116,650,991","867,893",-4.87
電腦及週邊設備類指數,"274,396,321","49,206,119,244","257,667",-7.95
光電類指數          ,"181,786,144","8,857,974,404","103,022",-0.22
通信網路類指數      ,"110,546,623","18,445,013,408","88,899",-1.26
電子零組件類指數    ,"457,408,935","80,241,973,130","414,552",-9.21
電子通路類指數      ,"96,792,214","7,396,601,977","85,574",-2.79
資訊服務類指數      ,"5,936,803","474,966,911","6,290",0.21
其他電子類指數      ,"230,573,244","43,230,531,021","213,823",-3.14
建材營造類指數      ,"67,067,065","1,601,965,458","40,801",-2.76
航運業類指數        ,"101,893,146","5,837,014,716","73,187",-1.91
觀光餐旅類指數      ,"4,763,565","613,927,118","10,450",-0.58
金融保險類指數      ,"395,452,074","10,611,898,576","147,487",-17.34
貿易百貨類指數      ,"12,633,551","432,707,162","7,891",0.11
油電燃氣類指數      ,"23,759,648","1,174,430,895","17,910",2.55
其他類指數          ,"54,251,071","4,418,352,897","42,848",-1.07
綠能環保類指數      ,"13,330,089","2,403,986,466","23,835",-2.41
數位雲端類指數      ,"2,895,717","377,173,243","6,069",-0.4
運動休閒類指數      ,"14,585,677","1,170,555,351","17,479",-0.31
居家生活類指數      ,"2,868,862","227,148,706","2,040",-0.82
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
